s,m/s
 8.6023777E+000, 3.8289789E-002
 8.7244532E+000, 4.0315147E-002
 8.8321369E+000, 4.2617742E-002
 8.9039260E+000, 4.4493628E-002
 9.0116098E+000, 4.6396082E-002
 9.1103241E+000, 4.8588705E-002
 9.2045538E+000, 5.0687386E-002
 9.3301934E+000, 5.3146458E-002
 9.4244231E+000, 5.5630903E-002
 9.5349859E+000, 5.8003846E-002
 9.6109979E+000, 6.0092343E-002
 9.7250158E+000, 6.2139853E-002
 9.8010278E+000, 6.4094540E-002
 9.9012114E+000, 6.5734111E-002
 1.0001395E+001, 6.7485691E-002
 1.0122726E+001, 6.9143494E-002
 1.0223638E+001, 7.0592625E-002
 1.0323638E+001, 7.1652018E-002
 1.0419927E+001, 7.2528448E-002
 1.0516217E+001, 7.3320417E-002
 1.0612506E+001, 7.4092253E-002
 1.0708796E+001, 7.4873947E-002
 1.0811505E+001, 7.5741463E-002
 1.0917423E+001, 7.6739925E-002
 1.1023341E+001, 7.7908533E-002
 1.1129260E+001, 7.9271265E-002
 1.1235178E+001, 8.0848073E-002
 1.1305791E+001, 8.2359320E-002
 1.1411709E+001, 8.4140906E-002
 1.1517627E+001, 8.6668213E-002
 1.1630607E+001, 8.9848855E-002
 1.1708281E+001, 9.3055969E-002
 1.1824791E+001, 9.6797746E-002
 1.1930903E+001, 1.0157907E-001
 1.2031816E+001, 1.0654170E-001
 1.2132730E+001, 1.1177636E-001
 1.2203369E+001, 1.1643328E-001
 1.2321774E+001, 1.2160726E-001
 1.2403177E+001, 1.2676691E-001
 1.2511094E+001, 1.3104823E-001
 1.2611916E+001, 1.3511379E-001
 1.2712738E+001, 1.3813544E-001
 1.2813560E+001, 1.4002080E-001
 1.2914382E+001, 1.4067451E-001
 1.3021926E+001, 1.4001080E-001
 1.3132830E+001, 1.3789254E-001
 1.3206767E+001, 1.3507859E-001
 1.3317671E+001, 1.3135425E-001
 1.3417175E+001, 1.2638050E-001
 1.3516679E+001, 1.2096341E-001
 1.3622817E+001, 1.1488602E-001
 1.3735920E+001, 1.0819546E-001
 1.3816186E+001, 1.0234841E-001
 1.3936586E+001, 9.6661059E-002
 1.4012816E+001, 9.1594036E-002
 1.4121107E+001, 8.7488584E-002
 1.4229397E+001, 8.3529788E-002
 1.4301591E+001, 8.1096474E-002
 1.4409882E+001, 7.9600798E-002
 1.4518172E+001, 7.8953423E-002
 1.4626463E+001, 7.9557597E-002
 1.4734754E+001, 8.1304128E-002
 1.4806947E+001, 8.3579511E-002
 1.4922457E+001, 8.6818462E-002
 1.5001870E+001, 9.0857149E-002
 1.5120990E+001, 9.5870877E-002
 1.5200403E+001, 1.0173844E-001
 1.5315131E+001, 1.0849011E-001
 1.5421075E+001, 1.1736042E-001
 1.5530550E+001, 1.2759632E-001
 1.5608243E+001, 1.3755111E-001
 1.5724781E+001, 1.4854655E-001
 1.5833482E+001, 1.6155384E-001
 1.5903337E+001, 1.7180858E-001
 1.6008120E+001, 1.8136689E-001
 1.6112903E+001, 1.9174142E-001
 1.6217685E+001, 2.0047521E-001
 1.6322468E+001, 2.0725299E-001
 1.6427251E+001, 2.1193375E-001
 1.6532033E+001, 2.1454108E-001
 1.6601888E+001, 2.1525588E-001
 1.6706671E+001, 2.1472211E-001
 1.6811454E+001, 2.1286172E-001
 1.6916236E+001, 2.0994513E-001
 1.7021019E+001, 2.0632294E-001
 1.7125801E+001, 2.0230963E-001
 1.7237570E+001, 1.9801187E-001
 1.7314410E+001, 1.9437943E-001
 1.7429671E+001, 1.9096932E-001
 1.7506512E+001, 1.8788682E-001
 1.7621772E+001, 1.8525740E-001
 1.7737033E+001, 1.8270683E-001
 1.7813874E+001, 1.8110125E-001
 1.7929135E+001, 1.8001591E-001
 1.8005975E+001, 1.7934277E-001
 1.8121236E+001, 1.7909095E-001
 1.8201919E+001, 1.7914639E-001
 1.8328706E+001, 1.7948596E-001
 1.8421683E+001, 1.7998416E-001
 1.8514660E+001, 1.8038955E-001
 1.8607637E+001, 1.8068542E-001
 1.8721827E+001, 1.8077195E-001
 1.8826797E+001, 1.8051167E-001
 1.8931766E+001, 1.7981911E-001
 1.9001746E+001, 1.7886057E-001
 1.9106716E+001, 1.7749833E-001
 1.9218684E+001, 1.7522328E-001
 1.9334151E+001, 1.7215064E-001
 1.9411129E+001, 1.6904067E-001
 1.9526595E+001, 1.6541683E-001
 1.9603573E+001, 1.6137370E-001
 1.9719040E+001, 1.5688808E-001
 1.9834507E+001, 1.5102360E-001
 1.9911485E+001, 1.4577403E-001
 2.0026952E+001, 1.4020492E-001
 2.0111627E+001, 1.3403090E-001
 2.0238641E+001, 1.2731081E-001
 2.0323316E+001, 1.2034680E-001
 2.0407992E+001, 1.1459734E-001
 2.0535006E+001, 1.0720663E-001
 2.0619681E+001, 9.9628391E-002
 2.0704357E+001, 9.3427573E-002
 2.0831370E+001, 8.5573243E-002
 2.0911674E+001, 7.7959196E-002
 2.1025571E+001, 7.1059619E-002
 2.1101502E+001, 6.4739325E-002
 2.1215399E+001, 5.9650851E-002
 2.1329296E+001, 5.6268789E-002
 2.1409024E+001, 5.6900344E-002
 2.1520902E+001, 6.1654773E-002
 2.1632780E+001, 7.2009821E-002
 2.1707365E+001, 8.3920860E-002
 2.1819243E+001, 9.8247617E-002
 2.1917015E+001, 1.1577760E-001
 2.2014788E+001, 1.3370792E-001
 2.2112560E+001, 1.5202730E-001
 2.2210332E+001, 1.7014559E-001
 2.2308104E+001, 1.8756759E-001
 2.2409135E+001, 2.0416646E-001
 2.2520269E+001, 2.2004530E-001
 2.2638573E+001, 2.3422550E-001
 2.2717443E+001, 2.4351364E-001
 2.2835747E+001, 2.4981549E-001
 2.2914617E+001, 2.5342563E-001
 2.3024494E+001, 2.5409512E-001
 2.3130157E+001, 2.5205000E-001
 2.3200600E+001, 2.4822971E-001
 2.3306263E+001, 2.4251563E-001
 2.3411927E+001, 2.3361264E-001
 2.3517591E+001, 2.2284805E-001
 2.3623254E+001, 2.1066551E-001
 2.3700741E+001, 1.9909410E-001
 2.3816971E+001, 1.8648807E-001
 2.3933201E+001, 1.7102798E-001
 2.4018436E+001, 1.5738649E-001
 2.4129873E+001, 1.4491919E-001
 2.4205574E+001, 1.3312125E-001
 2.4319126E+001, 1.2179991E-001
 2.4432678E+001, 1.0906113E-001
 2.4512165E+001, 9.8965397E-002
 2.4619583E+001, 9.0347155E-002
 2.4717327E+001, 8.1779397E-002
 2.4806675E+001, 7.4953604E-002
 2.4914786E+001, 6.8525185E-002
 2.5026275E+001, 6.2929596E-002
 2.5100602E+001, 5.9337525E-002
 2.5212091E+001, 5.6884115E-002
 2.5323581E+001, 5.5265506E-002
 2.5435070E+001, 5.5049417E-002
 2.5509397E+001, 5.5765334E-002
 2.5632035E+001, 5.7370588E-002
 2.5713794E+001, 5.9631621E-002
 2.5830163E+001, 6.2320425E-002
 2.5933993E+001, 6.5613867E-002
 2.6003214E+001, 6.8470177E-002
 2.6107044E+001, 7.1448488E-002
 2.6210874E+001, 7.5090962E-002
 2.6314704E+001, 7.8758738E-002
 2.6418534E+001, 8.2395735E-002
 2.6522364E+001, 8.5939576E-002
 2.6626194E+001, 8.9346477E-002
 2.6730024E+001, 9.2574305E-002
 2.6833854E+001, 9.5599178E-002
 2.6903074E+001, 9.7955607E-002
 2.7006904E+001, 1.0013066E-001
 2.7110734E+001, 1.0248666E-001
 2.7214564E+001, 1.0453644E-001
 2.7318394E+001, 1.0626651E-001
 2.7422224E+001, 1.0766425E-001
 2.7526054E+001, 1.0872092E-001
 2.7629884E+001, 1.0941341E-001
 2.7702565E+001, 1.0972320E-001
 2.7816778E+001, 1.0974859E-001
 2.7930991E+001, 1.0940212E-001
 2.8003125E+001, 1.0881963E-001
 2.8105315E+001, 1.0801833E-001
 2.8207504E+001, 1.0677267E-001
 2.8309693E+001, 1.0518783E-001
 2.8411883E+001, 1.0327560E-001
 2.8520885E+001, 1.0092862E-001
 2.8633293E+001, 9.8143307E-002
 2.8708232E+001, 9.5572125E-002
 2.8820640E+001, 9.2813885E-002
 2.8933048E+001, 8.9349295E-002
 2.9007987E+001, 8.6402097E-002
 2.9116462E+001, 8.3530341E-002
 2.9217069E+001, 8.0335946E-002
 2.9317676E+001, 7.7343190E-002
 2.9428344E+001, 7.4341230E-002
 2.9502122E+001, 7.1952938E-002
 2.9612790E+001, 6.9788420E-002
 2.9723458E+001, 6.7490719E-002
 2.9834126E+001, 6.5565863E-002
 2.9907905E+001, 6.4241979E-002
 3.0018572E+001, 6.3205145E-002
 3.0121634E+001, 6.2338471E-002
 3.0227509E+001, 6.1797159E-002
 3.0300298E+001, 6.1560658E-002
 3.0409482E+001, 6.1528766E-002
 3.0518666E+001, 6.1732822E-002
 3.0627850E+001, 6.2170190E-002
 3.0700639E+001, 6.2660469E-002
 3.0809823E+001, 6.3261168E-002
 3.0919007E+001, 6.4081271E-002
 3.1028191E+001, 6.4965230E-002
 3.1100980E+001, 6.5690963E-002
 3.1210164E+001, 6.6351070E-002
 3.1319348E+001, 6.7026934E-002
 3.1432171E+001, 6.7498798E-002
 3.1512239E+001, 6.7696988E-002
 3.1632342E+001, 6.7626628E-002
 3.1712410E+001, 6.7306885E-002
 3.1832512E+001, 6.6709007E-002
 3.1912580E+001, 6.5887261E-002
 3.2032682E+001, 6.4840138E-002
 3.2112751E+001, 6.3641339E-002
 3.2232853E+001, 6.2323834E-002
 3.2312921E+001, 6.0951763E-002
 3.2433023E+001, 5.9569637E-002
 3.2513092E+001, 5.8249858E-002
 3.2633194E+001, 5.7073020E-002
 3.2713262E+001, 5.6077821E-002
 3.2833364E+001, 5.5391068E-002
 3.2913432E+001, 5.5019434E-002
 3.3029045E+001, 5.5067273E-002
 3.3100134E+001, 5.5455743E-002
 3.3206766E+001, 5.6219034E-002
 3.3313399E+001, 5.7666497E-002
 3.3420032E+001, 5.9740934E-002
 3.3526665E+001, 6.2517781E-002
 3.3624207E+001, 6.5754060E-002
 3.3720302E+001, 6.9390671E-002
 3.3826007E+001, 7.3762789E-002
 3.3901023E+001, 7.7992757E-002
 3.4013548E+001, 8.2687112E-002
 3.4126072E+001, 8.8643395E-002
 3.4201089E+001, 9.3745742E-002
 3.4313613E+001, 9.8842055E-002
 3.4426138E+001, 1.0484649E-001
 3.4501154E+001, 1.0971417E-001
 3.4613679E+001, 1.1445080E-001
 3.4726203E+001, 1.1997912E-001
 3.4801220E+001, 1.2441133E-001
 3.4913744E+001, 1.2857640E-001
 3.5026269E+001, 1.3321449E-001
 3.5101285E+001, 1.3678743E-001
 3.5213810E+001, 1.4006275E-001
 3.5326335E+001, 1.4362552E-001
 3.5401351E+001, 1.4628434E-001
 3.5513876E+001, 1.4863524E-001
 3.5626400E+001, 1.5100179E-001
 3.5701417E+001, 1.5261151E-001
 3.5813941E+001, 1.5378350E-001
 3.5926466E+001, 1.5463839E-001
 3.6001482E+001, 1.5485732E-001
 3.6114007E+001, 1.5451625E-001
 3.6226531E+001, 1.5340234E-001
 3.6309049E+001, 1.5176381E-001
 3.6432826E+001, 1.4930617E-001
 3.6515344E+001, 1.4615881E-001
 3.6639121E+001, 1.4223860E-001
 3.6721639E+001, 1.3767502E-001
 3.6804157E+001, 1.3352787E-001
 3.6918214E+001, 1.2811353E-001
 3.7027411E+001, 1.2121080E-001
 3.7100209E+001, 1.1497193E-001
 3.7209406E+001, 1.0817785E-001
 3.7318603E+001, 9.9389621E-002
 3.7427799E+001, 8.9960415E-002
 3.7500597E+001, 8.1695238E-002
 3.7609794E+001, 7.3090211E-002
 3.7718991E+001, 6.2475329E-002
 3.7828188E+001, 5.1657990E-002
 3.7900986E+001, 4.2619472E-002
 3.8010182E+001, 3.3718166E-002
 3.8119379E+001, 2.3438785E-002
 3.8239496E+001, 1.3530600E-002
 3.8319573E+001, 7.3902830E-003
 3.8439690E+001, 8.2378637E-003
 3.8519767E+001, 1.3331286E-002
 3.8639884E+001, 1.8734900E-002
 3.8719962E+001, 2.3426831E-002
 3.8800039E+001, 2.6441990E-002
 3.8920156E+001, 2.9189683E-002
 3.9000233E+001, 3.0919782E-002
 3.9106210E+001, 3.1510446E-002
 3.9211711E+001, 3.1221213E-002
 3.9320509E+001, 2.9938842E-002
 3.9429307E+001, 2.7747885E-002
 3.9501839E+001, 2.5376881E-002
 3.9610636E+001, 2.2567320E-002
 3.9719434E+001, 1.8792969E-002
 3.9828232E+001, 1.4724419E-002
 3.9900764E+001, 1.1246096E-002
 4.0009562E+001, 7.8970748E-003
 4.0118359E+001, 4.8680630E-003
 4.0227157E+001, 5.1437592E-003
 4.0335955E+001, 8.3340705E-003
 4.0408487E+001, 1.1572944E-002
 4.0517285E+001, 1.4840750E-002
 4.0626082E+001, 1.8596513E-002
 4.0734880E+001, 2.2047042E-002
 4.0807412E+001, 2.4630510E-002
 4.0916210E+001, 2.6869630E-002
 4.1025008E+001, 2.9096495E-002
 4.1133805E+001, 3.0780300E-002
 4.1206337E+001, 3.1761511E-002
 4.1315135E+001, 3.2321091E-002
 4.1423933E+001, 3.2462005E-002
 4.1532731E+001, 3.1993316E-002
 4.1605262E+001, 3.1176448E-002
 4.1714060E+001, 2.9960140E-002
 4.1822858E+001, 2.8077161E-002
 4.1931656E+001, 2.5806681E-002
 4.2004188E+001, 2.3727087E-002
 4.2112985E+001, 2.1599997E-002
 4.2221783E+001, 1.9231993E-002
 4.2330581E+001, 1.7441145E-002
 4.2403113E+001, 1.6690765E-002
 4.2511911E+001, 1.6921496E-002
 4.2627961E+001, 1.8480976E-002
 4.2707747E+001, 2.0724200E-002
 4.2823049E+001, 2.3474115E-002
 4.2929603E+001, 2.6847552E-002
 4.3024646E+001, 2.9936766E-002
 4.3119690E+001, 3.2798219E-002
 4.3214733E+001, 3.5466328E-002
 4.3319281E+001, 3.8032457E-002
 4.3427314E+001, 4.0377669E-002
 4.3503982E+001, 4.2129867E-002
 4.3618985E+001, 4.3623807E-002
 4.3733987E+001, 4.5119862E-002
 4.3810656E+001, 4.6194026E-002
 4.3925658E+001, 4.7187303E-002
 4.4002327E+001, 4.8190794E-002
 4.4117329E+001, 4.9299525E-002
 4.4232332E+001, 5.0882742E-002
 4.4309000E+001, 5.2502979E-002
 4.4424003E+001, 5.4495514E-002
 4.4500671E+001, 5.6833915E-002
 4.4615674E+001, 5.9564776E-002
 4.4730676E+001, 6.3283400E-002
 4.4807345E+001, 6.6709555E-002
 4.4922347E+001, 7.0395025E-002
 4.5037350E+001, 7.5028579E-002
 4.5114018E+001, 7.8972556E-002
 4.5229021E+001, 8.2878876E-002
 4.5305689E+001, 8.6659372E-002
 4.5420692E+001, 9.0187796E-002
 4.5535694E+001, 9.3981777E-002
 4.5612363E+001, 9.6693911E-002
 4.5727365E+001, 9.8866783E-002
 4.5804034E+001, 1.0051530E-001
 4.5930537E+001, 1.0159094E-001
 4.6014872E+001, 1.0199973E-001
 4.6141375E+001, 1.0162591E-001
 4.6225710E+001, 1.0060727E-001
 4.6310045E+001, 9.9321855E-002
 4.6436548E+001, 9.7206423E-002
 4.6520883E+001, 9.4671201E-002
 4.6605218E+001, 9.2379886E-002
 4.6731721E+001, 8.9288746E-002
 4.6816056E+001, 8.6070557E-002
 4.6900392E+001, 8.3471992E-002
 4.7026895E+001, 8.0300676E-002
 4.7106264E+001, 7.7399993E-002
 4.7217870E+001, 7.4989128E-002
 4.7329477E+001, 7.2583698E-002
 4.7403881E+001, 7.1037714E-002
 4.7515487E+001, 7.0034984E-002
 4.7627093E+001, 6.9584331E-002
 4.7701498E+001, 6.9876177E-002
 4.7813104E+001, 7.0814989E-002
 4.7924710E+001, 7.2678942E-002
 4.8036316E+001, 7.5250240E-002
 4.8110720E+001, 7.7792687E-002
 4.8222327E+001, 8.0599072E-002
 4.8333933E+001, 8.4136100E-002
 4.8408337E+001, 8.7086884E-002
 4.8519943E+001, 8.9937821E-002
 4.8631550E+001, 9.3173352E-002
 4.8705954E+001, 9.5690987E-002
 4.8817560E+001, 9.8008965E-002
 4.8929166E+001, 1.0058070E-001
 4.9003571E+001, 1.0263156E-001
 4.9115177E+001, 1.0468264E-001
 4.9226783E+001, 1.0732512E-001
 4.9301187E+001, 1.0984087E-001
 4.9408312E+001, 1.1273800E-001
 4.9506473E+001, 1.1663832E-001
 4.9611178E+001, 1.2144440E-001
 4.9719156E+001, 1.2747070E-001
 4.9830733E+001, 1.3484602E-001
 4.9909916E+001, 1.4220891E-001
 5.0028691E+001, 1.5066264E-001
 5.0102082E+001, 1.5938593E-001
 5.0203479E+001, 1.6777028E-001
 5.0304876E+001, 1.7798989E-001
 5.0409652E+001, 1.8849548E-001
 5.0521189E+001, 1.9921445E-001
 5.0632725E+001, 2.0924004E-001
 5.0707083E+001, 2.1651846E-001
 5.0818620E+001, 2.2234506E-001
 5.0930156E+001, 2.2717492E-001
 5.1004514E+001, 2.2917563E-001
 5.1116051E+001, 2.2895003E-001
 5.1227587E+001, 2.2597780E-001
 5.1301945E+001, 2.2126541E-001
 5.1413481E+001, 2.1441466E-001
 5.1525018E+001, 2.0379754E-001
 5.1636555E+001, 1.9072814E-001
 5.1710912E+001, 1.7822007E-001
 5.1822449E+001, 1.6428675E-001
 5.1933985E+001, 1.4606518E-001
 5.2008343E+001, 1.2977013E-001
 5.2119880E+001, 1.1247465E-001
 5.2231416E+001, 9.0540216E-002
 5.2305774E+001, 7.1326418E-002
 5.2417310E+001, 5.1149448E-002
 5.2528847E+001, 2.5464602E-002
 5.2603205E+001, 6.2659045E-003
 5.2714741E+001, 2.2227665E-002
 5.2826278E+001, 5.2384372E-002
 5.2900636E+001, 7.8606392E-002
 5.3012172E+001, 1.0519418E-001
 5.3127427E+001, 1.3727591E-001
 5.3209220E+001, 1.6393116E-001
 5.3331910E+001, 1.8881615E-001
 5.3413704E+001, 2.1126437E-001
 5.3531984E+001, 2.2985070E-001
 5.3604957E+001, 2.4453108E-001
 5.3714417E+001, 2.5545549E-001
 5.3823878E+001, 2.6501533E-001
 5.3933338E+001, 2.7064603E-001
 5.4006311E+001, 2.7286674E-001
 5.4115771E+001, 2.7297353E-001
 5.4225231E+001, 2.7083374E-001
 5.4334692E+001, 2.6663743E-001
 5.4407665E+001, 2.6181805E-001
 5.4517125E+001, 2.5616300E-001
 5.4626585E+001, 2.4863810E-001
 5.4736045E+001, 2.4052168E-001
 5.4809019E+001, 2.3351370E-001
 5.4918479E+001, 2.2631549E-001
 5.5027939E+001, 2.1739158E-001
 5.5100913E+001, 2.0970459E-001
 5.5210373E+001, 2.0175731E-001
 5.5319833E+001, 1.9205439E-001
 5.5429293E+001, 1.8225458E-001
 5.5502266E+001, 1.7408664E-001
 5.5611726E+001, 1.6596522E-001
 5.5721187E+001, 1.5630216E-001
 5.5830647E+001, 1.4676303E-001
 5.5903620E+001, 1.3893666E-001
 5.6013080E+001, 1.3126479E-001
 5.6122540E+001, 1.2227682E-001
 5.6232001E+001, 1.1384653E-001
 5.6304974E+001, 1.0745947E-001
 5.6414434E+001, 1.0188020E-001
 5.6523894E+001, 9.6508950E-002
 5.6633354E+001, 9.2699214E-002
 5.6706328E+001, 9.0692772E-002
 5.6815788E+001, 8.9757343E-002
 5.6925248E+001, 8.9833209E-002
 5.7005519E+001, 9.0904376E-002
 5.7125925E+001, 9.3137017E-002
 5.7201901E+001, 9.6272004E-002
 5.7309422E+001, 1.0021055E-001
 5.7416944E+001, 1.0598941E-001
 5.7524465E+001, 1.1287875E-001
 5.7631987E+001, 1.2059187E-001
 5.7703668E+001, 1.2747204E-001
 5.7814773E+001, 1.3477599E-001
 5.7933047E+001, 1.4388566E-001
 5.8011896E+001, 1.5129515E-001
 5.8130169E+001, 1.5790384E-001
 5.8209018E+001, 1.6362890E-001
 5.8315014E+001, 1.6786012E-001
 5.8421010E+001, 1.7163984E-001
 5.8527005E+001, 1.7407021E-001
 5.8633001E+001, 1.7530079E-001
 5.8703665E+001, 1.7560975E-001
 5.8809661E+001, 1.7533901E-001
 5.8915657E+001, 1.7471486E-001
 5.9021652E+001, 1.7380767E-001
 5.9127648E+001, 1.7289402E-001
 5.9233644E+001, 1.7234241E-001
 5.9304308E+001, 1.7218671E-001
 5.9410304E+001, 1.7244606E-001
 5.9516299E+001, 1.7337845E-001
 5.9622295E+001, 1.7505040E-001
 5.9728291E+001, 1.7750333E-001
 5.9834287E+001, 1.8068914E-001
 5.9904951E+001, 1.8384453E-001
 6.0010946E+001, 1.8742385E-001
 6.0116942E+001, 1.9216434E-001
 6.0222938E+001, 1.9726643E-001
 6.0300668E+001, 2.0198867E-001
 6.0417263E+001, 2.0704540E-001
 6.0533859E+001, 2.1327896E-001
 6.0611589E+001, 2.1861944E-001
 6.0728184E+001, 2.2415277E-001
 6.0805915E+001, 2.2995277E-001
 6.0922510E+001, 2.3618414E-001
 6.1000240E+001, 2.4292261E-001
 6.1116836E+001, 2.5038631E-001
 6.1233431E+001, 2.6040176E-001
 6.1311161E+001, 2.6967155E-001
 6.1427756E+001, 2.7987345E-001
 6.1505487E+001, 2.9075405E-001
 6.1622082E+001, 3.0217532E-001
 6.1738677E+001, 3.1606290E-001
 6.1816408E+001, 3.2733912E-001
 6.1933003E+001, 3.3776996E-001
 6.2018506E+001, 3.4750388E-001
 6.2104009E+001, 3.5401584E-001
 6.2232264E+001, 3.5963860E-001
 6.2317768E+001, 3.6242092E-001
 6.2403271E+001, 3.6219640E-001
 6.2531526E+001, 3.5881070E-001
 6.2617029E+001, 3.5246430E-001
 6.2702532E+001, 3.4518869E-001
 6.2830787E+001, 3.3368878E-001
 6.2916290E+001, 3.2014709E-001
 6.3001794E+001, 3.0802425E-001
 6.3115694E+001, 2.9322108E-001
 6.3229595E+001, 2.7515055E-001
 6.3305528E+001, 2.5992447E-001
 6.3419429E+001, 2.4505397E-001
 6.3533329E+001, 2.2828493E-001
 6.3609263E+001, 2.1573797E-001
 6.3723163E+001, 2.0516519E-001
 6.3837064E+001, 1.9532382E-001
 6.3912998E+001, 1.8975742E-001
 6.4026898E+001, 1.8690224E-001
 6.4102832E+001, 1.8632275E-001
 6.4216732E+001, 1.8802124E-001
 6.4330633E+001, 1.9217666E-001
 6.4406566E+001, 1.9688138E-001
 6.4520467E+001, 2.0221703E-001
 6.4634367E+001, 2.0860537E-001
 6.4710301E+001, 2.1347910E-001
 6.4824201E+001, 2.1764501E-001
 6.4907729E+001, 2.2135601E-001
 6.5033019E+001, 2.2450328E-001
 6.5116546E+001, 2.2747901E-001
 6.5200073E+001, 2.3003293E-001
 6.5325364E+001, 2.3388393E-001
 6.5408891E+001, 2.3865040E-001
 6.5534181E+001, 2.4452618E-001
 6.5617708E+001, 2.5119711E-001
 6.5701235E+001, 2.5689212E-001
 6.5826526E+001, 2.6396874E-001
 6.5910053E+001, 2.7055594E-001
 6.6035343E+001, 2.7599388E-001
 6.6118870E+001, 2.7996866E-001
 6.6202397E+001, 2.8171468E-001
 6.6327688E+001, 2.8190964E-001
 6.6411215E+001, 2.8006608E-001
 6.6532166E+001, 2.7614610E-001
 6.6607013E+001, 2.7088221E-001
 6.6719283E+001, 2.6438864E-001
 6.6831554E+001, 2.5526812E-001
 6.6906401E+001, 2.4685184E-001
 6.7018671E+001, 2.3797156E-001
 6.7130942E+001, 2.2717487E-001
 6.7205789E+001, 2.1837930E-001
 6.7318059E+001, 2.1010178E-001
 6.7430330E+001, 2.0119095E-001
 6.7505177E+001, 1.9487752E-001
 6.7617447E+001, 1.8992512E-001
 6.7729718E+001, 1.8578943E-001
 6.7804565E+001, 1.8389691E-001
 6.7916835E+001, 1.8354985E-001
 6.8029106E+001, 1.8489499E-001
 6.8103953E+001, 1.8734003E-001
 6.8216223E+001, 1.9091829E-001
 6.8328494E+001, 1.9629826E-001
 6.8403341E+001, 2.0146791E-001
 6.8515611E+001, 2.0708213E-001
 6.8627882E+001, 2.1408321E-001
 6.8702729E+001, 2.1995245E-001
 6.8814999E+001, 2.2568037E-001
 6.8927270E+001, 2.3214811E-001
 6.9002117E+001, 2.3708063E-001
 6.9121872E+001, 2.4162845E-001
 6.9204204E+001, 2.4562014E-001
 6.9327701E+001, 2.4874955E-001
 6.9410033E+001, 2.5102159E-001
 6.9533531E+001, 2.5229565E-001
 6.9615862E+001, 2.5269428E-001
 6.9739360E+001, 2.5211947E-001
