s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.0156400E+000, 0.0000000E+000, 1.8743828E+000, 4.9658458E-001, 2.6393236E+000, 0.0000000E+000,-2.6485851E+002, 0.0000000E+000,-8.9929450E+002,-2.5984822E+002, 0.0000000E+000, 0.0000000E+000,-2.3633183E+003
 2.1048729E+000, 0.0000000E+000, 1.9927605E+000, 5.1826510E-001, 2.9108546E+000, 0.0000000E+000,-2.6607710E+002, 0.0000000E+000,-9.0308128E+002,-2.6065522E+002, 0.0000000E+000, 0.0000000E+000,-2.5229587E+003
 2.2238500E+000, 0.0000000E+000, 2.1258575E+000, 5.3092837E-001, 3.1919806E+000, 0.0000000E+000,-2.6713892E+002, 0.0000000E+000,-9.0620456E+002,-2.6129016E+002, 0.0000000E+000, 0.0000000E+000,-2.7366997E+003
 2.3130829E+000, 0.0000000E+000, 2.2653261E+000, 5.2770968E-001, 3.4797047E+000, 0.0000000E+000,-2.6789348E+002, 0.0000000E+000,-9.0827324E+002,-2.6162074E+002, 0.0000000E+000, 0.0000000E+000,-2.8974826E+003
 2.4023159E+000, 0.0000000E+000, 2.3821548E+000, 5.3629103E-001, 3.7720895E+000, 0.0000000E+000,-2.6832429E+002, 0.0000000E+000,-9.0930884E+002,-2.6163376E+002, 0.0000000E+000, 0.0000000E+000,-3.0585468E+003
 2.5212932E+000, 0.0000000E+000, 2.5201431E+000, 5.6035102E-001, 4.0724655E+000, 0.0000000E+000,-2.6862490E+002, 0.0000000E+000,-9.0974809E+002,-2.6147194E+002, 0.0000000E+000, 0.0000000E+000,-3.2735598E+003
 2.6105261E+000, 0.0000000E+000, 2.6576778E+000, 5.7064165E-001, 4.3777752E+000, 0.0000000E+000,-2.6875057E+002, 0.0000000E+000,-9.0957402E+002,-2.6114447E+002, 0.0000000E+000, 0.0000000E+000,-3.4349070E+003
 2.7295034E+000, 0.0000000E+000, 2.7961717E+000, 5.6635203E-001, 4.7190502E+000, 0.0000000E+000,-2.6872411E+002, 0.0000000E+000,-9.0892013E+002,-2.6064253E+002, 0.0000000E+000, 0.0000000E+000,-3.6500341E+003
 2.8187363E+000, 0.0000000E+000, 2.9262525E+000, 5.7888678E-001, 5.0660285E+000, 0.0000000E+000,-2.6859027E+002, 0.0000000E+000,-9.0788885E+002,-2.6001911E+002, 0.0000000E+000, 0.0000000E+000,-3.8113102E+003
 2.9079692E+000, 0.0000000E+000, 3.0418853E+000, 5.9901522E-001, 5.3235502E+000, 0.0000000E+000,-2.6839172E+002, 0.0000000E+000,-9.0665330E+002,-2.5942727E+002, 0.0000000E+000, 0.0000000E+000,-3.9724695E+003
 3.0269465E+000, 0.0000000E+000, 3.1742938E+000, 6.0504275E-001, 5.6800243E+000, 0.0000000E+000,-2.6808436E+002, 0.0000000E+000,-9.0499087E+002,-2.5862500E+002, 0.0000000E+000, 0.0000000E+000,-4.1871134E+003
 3.1161795E+000, 0.0000000E+000, 3.3107266E+000, 6.0178349E-001, 6.0417345E+000, 0.0000000E+000,-2.6771936E+002, 0.0000000E+000,-9.0316184E+002,-2.5776512E+002, 0.0000000E+000, 0.0000000E+000,-4.3478849E+003
 3.2054124E+000, 0.0000000E+000, 3.4229969E+000, 6.1290582E-001, 6.3100552E+000, 0.0000000E+000,-2.6736038E+002, 0.0000000E+000,-9.0138983E+002,-2.5701442E+002, 0.0000000E+000, 0.0000000E+000,-4.5084400E+003
 3.3243895E+000, 0.0000000E+000, 3.5540175E+000, 6.3236953E-001, 6.6796533E+000, 0.0000000E+000,-2.6690037E+002, 0.0000000E+000,-8.9919583E+002,-2.5603433E+002, 0.0000000E+000, 0.0000000E+000,-4.7221535E+003
 3.4136224E+000, 0.0000000E+000, 3.6864732E+000, 6.3636871E-001, 7.0534680E+000, 0.0000000E+000,-2.6640902E+002, 0.0000000E+000,-8.9692184E+002,-2.5503271E+002, 0.0000000E+000, 0.0000000E+000,-4.8821483E+003
 3.5028553E+000, 0.0000000E+000, 3.7988396E+000, 6.3322707E-001, 7.3296368E+000, 0.0000000E+000,-2.6596206E+002, 0.0000000E+000,-8.9486237E+002,-2.5420036E+002, 0.0000000E+000, 0.0000000E+000,-5.0418720E+003
 3.6218326E+000, 0.0000000E+000, 3.9309747E+000, 6.4329307E-001, 7.7091274E+000, 0.0000000E+000,-2.6541835E+002, 0.0000000E+000,-8.9239889E+002,-2.5313495E+002, 0.0000000E+000, 0.0000000E+000,-5.2544079E+003
 3.7110655E+000, 0.0000000E+000, 4.0546551E+000, 6.5836925E-001, 8.0911850E+000, 0.0000000E+000,-2.6486090E+002, 0.0000000E+000,-8.8988613E+002,-2.5205670E+002, 0.0000000E+000, 0.0000000E+000,-5.4134785E+003
 3.8002985E+000, 0.0000000E+000, 4.1646729E+000, 6.6058653E-001, 8.3731204E+000, 0.0000000E+000,-2.6436785E+002, 0.0000000E+000,-8.8766184E+002,-2.5116947E+002, 0.0000000E+000, 0.0000000E+000,-5.5722494E+003
 3.9192758E+000, 0.0000000E+000, 4.2904461E+000, 6.5984031E-001, 8.7608225E+000, 0.0000000E+000,-2.6377988E+002, 0.0000000E+000,-8.8506241E+002,-2.5006878E+002, 0.0000000E+000, 0.0000000E+000,-5.7834773E+003
 4.0085087E+000, 0.0000000E+000, 4.4201305E+000, 6.7199689E-001, 9.1507410E+000, 0.0000000E+000,-2.6318493E+002, 0.0000000E+000,-8.8244856E+002,-2.4894206E+002, 0.0000000E+000, 0.0000000E+000,-5.9415445E+003
 4.1274858E+000, 0.0000000E+000, 4.5443958E+000, 6.8916832E-001, 9.5088163E+000, 0.0000000E+000,-2.6258245E+002, 0.0000000E+000,-8.7977116E+002,-2.4784007E+002, 0.0000000E+000, 0.0000000E+000,-6.1518167E+003
 4.2167187E+000, 0.0000000E+000, 4.6688182E+000, 6.9803190E-001, 9.8689444E+000, 0.0000000E+000,-2.6197130E+002, 0.0000000E+000,-8.7704738E+002,-2.4673551E+002, 0.0000000E+000, 0.0000000E+000,-6.3091516E+003
 4.3059516E+000, 0.0000000E+000, 4.7766807E+000, 7.0467913E-001, 1.0229708E+001, 0.0000000E+000,-2.6144524E+002, 0.0000000E+000,-8.7477272E+002,-2.4573417E+002, 0.0000000E+000, 0.0000000E+000,-6.4661758E+003
 4.4249291E+000, 0.0000000E+000, 4.9041675E+000, 7.2048622E-001, 1.0598277E+001, 0.0000000E+000,-2.6082761E+002, 0.0000000E+000,-8.7205682E+002,-2.4460468E+002, 0.0000000E+000, 0.0000000E+000,-6.6750446E+003
 4.5141621E+000, 0.0000000E+000, 5.0224908E+000, 7.3629787E-001, 1.0976390E+001, 0.0000000E+000,-2.6020705E+002, 0.0000000E+000,-8.6931009E+002,-2.4347187E+002, 0.0000000E+000, 0.0000000E+000,-6.8313210E+003
 4.6033950E+000, 0.0000000E+000, 5.1257216E+000, 7.4454020E-001, 1.1362958E+001, 0.0000000E+000,-2.5967389E+002, 0.0000000E+000,-8.6701564E+002,-2.4244067E+002, 0.0000000E+000, 0.0000000E+000,-6.9872824E+003
 4.7223721E+000, 0.0000000E+000, 5.2444060E+000, 7.5107082E-001, 1.1761462E+001, 0.0000000E+000,-2.5905201E+002, 0.0000000E+000,-8.6429967E+002,-2.4129507E+002, 0.0000000E+000, 0.0000000E+000,-7.1947293E+003
 4.8116050E+000, 0.0000000E+000, 5.3696818E+000, 7.6067283E-001, 1.2167830E+001, 0.0000000E+000,-2.5842792E+002, 0.0000000E+000,-8.6155857E+002,-2.4012974E+002, 0.0000000E+000, 0.0000000E+000,-7.3499377E+003
 4.9008379E+000, 0.0000000E+000, 5.4720974E+000, 7.6913510E-001, 1.2577544E+001, 0.0000000E+000,-2.5789352E+002, 0.0000000E+000,-8.5925852E+002,-2.3907474E+002, 0.0000000E+000, 0.0000000E+000,-7.5048303E+003
 5.0198150E+000, 0.0000000E+000, 5.5897730E+000, 7.7347475E-001, 1.2995988E+001, 0.0000000E+000,-2.5727285E+002, 0.0000000E+000,-8.5655321E+002,-2.3791361E+002, 0.0000000E+000, 0.0000000E+000,-7.7108536E+003
 5.1090479E+000, 0.0000000E+000, 5.7075828E+000, 7.7775112E-001, 1.3419502E+001, 0.0000000E+000,-2.5664922E+002, 0.0000000E+000,-8.5383668E+002,-2.3674438E+002, 0.0000000E+000, 0.0000000E+000,-7.8649941E+003
 5.2280254E+000, 0.0000000E+000, 5.8299346E+000, 7.8918561E-001, 1.3889604E+001, 0.0000000E+000,-2.5602503E+002, 0.0000000E+000,-8.5114620E+002,-2.3551631E+002, 0.0000000E+000, 0.0000000E+000,-8.0700187E+003
 5.3172584E+000, 0.0000000E+000, 5.9439032E+000, 7.9950452E-001, 1.4362854E+001, 0.0000000E+000,-2.5540382E+002, 0.0000000E+000,-8.4846879E+002,-2.3429756E+002, 0.0000000E+000, 0.0000000E+000,-8.2234166E+003
 5.4064913E+000, 0.0000000E+000, 6.0424726E+000, 8.0439742E-001, 1.4710589E+001, 0.0000000E+000,-2.5487064E+002, 0.0000000E+000,-8.4612718E+002,-2.3331319E+002, 0.0000000E+000, 0.0000000E+000,-8.3764890E+003
 5.5254683E+000, 0.0000000E+000, 6.1533745E+000, 8.1177524E-001, 1.5186179E+001, 0.0000000E+000,-2.5424865E+002, 0.0000000E+000,-8.4344913E+002,-2.3209732E+002, 0.0000000E+000, 0.0000000E+000,-8.5800905E+003
 5.6147013E+000, 0.0000000E+000, 6.2721337E+000, 8.2493689E-001, 1.5660836E+001, 0.0000000E+000,-2.5362974E+002, 0.0000000E+000,-8.4078978E+002,-2.3087184E+002, 0.0000000E+000, 0.0000000E+000,-8.7324229E+003
 5.7039342E+000, 0.0000000E+000, 6.3710872E+000, 8.3742322E-001, 1.6008827E+001, 0.0000000E+000,-2.5309798E+002, 0.0000000E+000,-8.3846028E+002,-2.2988064E+002, 0.0000000E+000, 0.0000000E+000,-8.8844308E+003
 5.8229113E+000, 0.0000000E+000, 6.4839605E+000, 8.4865619E-001, 1.6489091E+001, 0.0000000E+000,-2.5247926E+002, 0.0000000E+000,-8.3579783E+002,-2.2865755E+002, 0.0000000E+000, 0.0000000E+000,-9.0866165E+003
 5.9121442E+000, 0.0000000E+000, 6.5953382E+000, 8.5704805E-001, 1.6976012E+001, 0.0000000E+000,-2.5186282E+002, 0.0000000E+000,-8.3315286E+002,-2.2743442E+002, 0.0000000E+000, 0.0000000E+000,-9.2378877E+003
 6.0013776E+000, 0.0000000E+000, 6.6909412E+000, 8.6403888E-001, 1.7335096E+001, 0.0000000E+000,-2.5133565E+002, 0.0000000E+000,-8.3084937E+002,-2.2644557E+002, 0.0000000E+000, 0.0000000E+000,-9.3888372E+003
 6.1203547E+000, 0.0000000E+000, 6.8069184E+000, 8.7069206E-001, 1.7828887E+001, 0.0000000E+000,-2.5072034E+002, 0.0000000E+000,-8.2821217E+002,-2.2521385E+002, 0.0000000E+000, 0.0000000E+000,-9.5896144E+003
 6.2095876E+000, 0.0000000E+000, 6.9147560E+000, 8.7349047E-001, 1.8324248E+001, 0.0000000E+000,-2.5010755E+002, 0.0000000E+000,-8.2559541E+002,-2.2399506E+002, 0.0000000E+000, 0.0000000E+000,-9.7398313E+003
 6.3285646E+000, 0.0000000E+000, 7.0202995E+000, 8.7795551E-001, 1.8773768E+001, 0.0000000E+000,-2.4949699E+002, 0.0000000E+000,-8.2296103E+002,-2.2282497E+002, 0.0000000E+000, 0.0000000E+000,-9.9396278E+003
 6.4177976E+000, 0.0000000E+000, 7.1318061E+000, 8.9013666E-001, 1.9218275E+001, 0.0000000E+000,-2.4888692E+002, 0.0000000E+000,-8.2031838E+002,-2.2164670E+002, 0.0000000E+000, 0.0000000E+000,-1.0089107E+004
 6.5070305E+000, 0.0000000E+000, 7.2256304E+000, 9.0708218E-001, 1.9657615E+001, 0.0000000E+000,-2.4836406E+002, 0.0000000E+000,-8.1809229E+002,-2.2057373E+002, 0.0000000E+000, 0.0000000E+000,-1.0238277E+004
 6.6260080E+000, 0.0000000E+000, 7.3347975E+000, 9.2710693E-001, 2.0095197E+001, 0.0000000E+000,-2.4775721E+002, 0.0000000E+000,-8.1545177E+002,-2.1940011E+002, 0.0000000E+000, 0.0000000E+000,-1.0436681E+004
 6.7152410E+000, 0.0000000E+000, 7.4414164E+000, 9.4238232E-001, 2.0528531E+001, 0.0000000E+000,-2.4714936E+002, 0.0000000E+000,-8.1281503E+002,-2.1823703E+002, 0.0000000E+000, 0.0000000E+000,-1.0585116E+004
 6.8044739E+000, 0.0000000E+000, 7.5318549E+000, 9.5783656E-001, 2.0957202E+001, 0.0000000E+000,-2.4662951E+002, 0.0000000E+000,-8.1061241E+002,-2.1718261E+002, 0.0000000E+000, 0.0000000E+000,-1.0733245E+004
 6.9234509E+000, 0.0000000E+000, 7.6405951E+000, 9.7415557E-001, 2.1387032E+001, 0.0000000E+000,-2.4602597E+002, 0.0000000E+000,-8.0800592E+002,-2.1602419E+002, 0.0000000E+000, 0.0000000E+000,-1.0930263E+004
 7.0126839E+000, 0.0000000E+000, 7.7448795E+000, 9.9207217E-001, 2.1816639E+001, 0.0000000E+000,-2.4542301E+002, 0.0000000E+000,-8.0539913E+002,-2.1486941E+002, 0.0000000E+000, 0.0000000E+000,-1.1077661E+004
 7.1019168E+000, 0.0000000E+000, 7.8345702E+000, 8.1232365E-001, 2.2244962E+001, 0.0000000E+000,-2.4490602E+002, 0.0000000E+000,-8.0314901E+002,-2.1401416E+002, 0.0000000E+000, 0.0000000E+000,-1.1224755E+004
 7.2208939E+000, 0.0000000E+000, 7.9345768E+000, 8.3363691E-001, 2.2678829E+001, 0.0000000E+000,-2.4430138E+002, 0.0000000E+000,-8.0052341E+002,-2.1285434E+002, 0.0000000E+000, 0.0000000E+000,-1.1420392E+004
 7.3101268E+000, 0.0000000E+000, 8.0403163E+000, 8.3608515E-001, 2.3112483E+001, 0.0000000E+000,-2.4369825E+002, 0.0000000E+000,-7.9793046E+002,-2.1170936E+002, 0.0000000E+000, 0.0000000E+000,-1.1566755E+004
 7.4291043E+000, 0.0000000E+000, 8.1441540E+000, 8.3885308E-001, 2.3591255E+001, 0.0000000E+000,-2.4309474E+002, 0.0000000E+000,-7.9536228E+002,-2.1052048E+002, 0.0000000E+000, 0.0000000E+000,-1.1761426E+004
 7.5183372E+000, 0.0000000E+000, 8.2474056E+000, 8.4236292E-001, 2.4075772E+001, 0.0000000E+000,-2.4249161E+002, 0.0000000E+000,-7.9279844E+002,-2.0932607E+002, 0.0000000E+000, 0.0000000E+000,-1.1907070E+004
 7.6075702E+000, 0.0000000E+000, 8.3338227E+000, 8.4254340E-001, 2.4432711E+001, 0.0000000E+000,-2.4197751E+002, 0.0000000E+000,-7.9056988E+002,-2.0836844E+002, 0.0000000E+000, 0.0000000E+000,-1.2052399E+004
 7.7265472E+000, 0.0000000E+000, 8.4368623E+000, 8.3824672E-001, 2.4924144E+001, 0.0000000E+000,-2.4137814E+002, 0.0000000E+000,-7.8802546E+002,-2.0717889E+002, 0.0000000E+000, 0.0000000E+000,-1.2245696E+004
 7.8157802E+000, 0.0000000E+000, 8.5338849E+000, 8.3690571E-001, 2.5418539E+001, 0.0000000E+000,-2.4078048E+002, 0.0000000E+000,-7.8548420E+002,-2.0599115E+002, 0.0000000E+000, 0.0000000E+000,-1.2390312E+004
 7.9050131E+000, 0.0000000E+000, 8.6214213E+000, 8.3862506E-001, 2.5781739E+001, 0.0000000E+000,-2.4026958E+002, 0.0000000E+000,-7.8327218E+002,-2.0502780E+002, 0.0000000E+000, 0.0000000E+000,-1.2534616E+004
 8.0239906E+000, 0.0000000E+000, 8.7173765E+000, 8.3857773E-001, 2.6284450E+001, 0.0000000E+000,-2.3967527E+002, 0.0000000E+000,-7.8074987E+002,-2.0383486E+002, 0.0000000E+000, 0.0000000E+000,-1.2726548E+004
 8.1132231E+000, 0.0000000E+000, 8.8180726E+000, 8.3772091E-001, 2.6794431E+001, 0.0000000E+000,-2.3908234E+002, 0.0000000E+000,-7.7822543E+002,-2.0263212E+002, 0.0000000E+000, 0.0000000E+000,-1.2870144E+004
 8.2024565E+000, 0.0000000E+000, 8.9013762E+000, 8.3771372E-001, 2.7170946E+001, 0.0000000E+000,-2.3857558E+002, 0.0000000E+000,-7.7602825E+002,-2.0166555E+002, 0.0000000E+000, 0.0000000E+000,-1.3013430E+004
 8.3214331E+000, 0.0000000E+000, 8.9997938E+000, 8.3710424E-001, 2.7688712E+001, 0.0000000E+000,-2.3798687E+002, 0.0000000E+000,-7.7353700E+002,-2.0046126E+002, 0.0000000E+000, 0.0000000E+000,-1.3204011E+004
 8.4106665E+000, 0.0000000E+000, 9.0976962E+000, 8.3552650E-001, 2.8207407E+001, 0.0000000E+000,-2.3739742E+002, 0.0000000E+000,-7.7103167E+002,-1.9925679E+002, 0.0000000E+000, 0.0000000E+000,-1.3346595E+004
 8.5296440E+000, 0.0000000E+000, 9.1961616E+000, 8.2963226E-001, 2.8675148E+001, 0.0000000E+000,-2.3681053E+002, 0.0000000E+000,-7.6851281E+002,-1.9810959E+002, 0.0000000E+000, 0.0000000E+000,-1.3536234E+004
 8.6188765E+000, 0.0000000E+000, 9.2879223E+000, 8.2409666E-001, 2.9135844E+001, 0.0000000E+000,-2.3622735E+002, 0.0000000E+000,-7.6601278E+002,-1.9697948E+002, 0.0000000E+000, 0.0000000E+000,-1.3678110E+004
 8.7081099E+000, 0.0000000E+000, 9.3692641E+000, 8.2122063E-001, 2.9585820E+001, 0.0000000E+000,-2.3572595E+002, 0.0000000E+000,-7.6392035E+002,-1.9594965E+002, 0.0000000E+000, 0.0000000E+000,-1.3819690E+004
 8.8270864E+000, 0.0000000E+000, 9.4629000E+000, 8.0842447E-001, 3.0028908E+001, 0.0000000E+000,-2.3514273E+002, 0.0000000E+000,-7.6141666E+002,-1.9484250E+002, 0.0000000E+000, 0.0000000E+000,-1.4007993E+004
 8.9163198E+000, 0.0000000E+000, 9.5596039E+000, 8.0203750E-001, 3.0465722E+001, 0.0000000E+000,-2.3456058E+002, 0.0000000E+000,-7.5893418E+002,-1.9373322E+002, 0.0000000E+000, 0.0000000E+000,-1.4148868E+004
 9.0055523E+000, 0.0000000E+000, 9.6389869E+000, 7.9841530E-001, 3.0894857E+001, 0.0000000E+000,-2.3406304E+002, 0.0000000E+000,-7.5685578E+002,-1.9273078E+002, 0.0000000E+000, 0.0000000E+000,-1.4289449E+004
 9.1245298E+000, 0.0000000E+000, 9.7313431E+000, 7.9535421E-001, 3.1322117E+001, 0.0000000E+000,-2.3348303E+002, 0.0000000E+000,-7.5445814E+002,-1.9163421E+002, 0.0000000E+000, 0.0000000E+000,-1.4476423E+004
 9.2137623E+000, 0.0000000E+000, 9.8249587E+000, 7.8958775E-001, 3.1743210E+001, 0.0000000E+000,-2.3290377E+002, 0.0000000E+000,-7.5210602E+002,-1.9054601E+002, 0.0000000E+000, 0.0000000E+000,-1.4616304E+004
 9.3029957E+000, 0.0000000E+000, 9.9045825E+000, 7.9664390E-001, 3.2159761E+001, 0.0000000E+000,-2.3240935E+002, 0.0000000E+000,-7.4996406E+002,-1.8954836E+002, 0.0000000E+000, 0.0000000E+000,-1.4755892E+004
 9.4219732E+000, 0.0000000E+000, 9.9982367E+000, 7.8292327E-001, 3.2577822E+001, 0.0000000E+000,-2.3183328E+002, 0.0000000E+000,-7.4756293E+002,-1.8847430E+002, 0.0000000E+000, 0.0000000E+000,-1.4941545E+004
 9.5112057E+000, 0.0000000E+000, 1.0085452E+001, 7.6097614E-001, 3.2992176E+001, 0.0000000E+000,-2.3126177E+002, 0.0000000E+000,-7.4528945E+002,-1.8742316E+002, 0.0000000E+000, 0.0000000E+000,-1.5080438E+004
 9.6004391E+000, 0.0000000E+000, 1.0162790E+001, 7.6432166E-001, 3.3399423E+001, 0.0000000E+000,-2.3077180E+002, 0.0000000E+000,-7.4326749E+002,-1.8644526E+002, 0.0000000E+000, 0.0000000E+000,-1.5219043E+004
 9.7194157E+000, 0.0000000E+000, 1.0251876E+001, 7.5992890E-001, 3.3806653E+001, 0.0000000E+000,-2.3020079E+002, 0.0000000E+000,-7.4076280E+002,-1.8538233E+002, 0.0000000E+000, 0.0000000E+000,-1.5403388E+004
 9.8086491E+000, 0.0000000E+000, 1.0343947E+001, 7.5108047E-001, 3.4214868E+001, 0.0000000E+000,-2.2963126E+002, 0.0000000E+000,-7.3845191E+002,-1.8432137E+002, 0.0000000E+000, 0.0000000E+000,-1.5541303E+004
 9.9276266E+000, 0.0000000E+000, 1.0431981E+001, 7.4205648E-001, 3.4664907E+001, 0.0000000E+000,-2.2906320E+002, 0.0000000E+000,-7.3598630E+002,-1.8322425E+002, 0.0000000E+000, 0.0000000E+000,-1.5724737E+004
 1.0016859E+001, 0.0000000E+000, 1.0520116E+001, 7.4026471E-001, 3.5116225E+001, 0.0000000E+000,-2.2849492E+002, 0.0000000E+000,-7.3371632E+002,-1.8211831E+002, 0.0000000E+000, 0.0000000E+000,-1.5861975E+004
 1.0106092E+001, 0.0000000E+000, 1.0596576E+001, 7.2695832E-001, 3.5446319E+001, 0.0000000E+000,-2.2800899E+002, 0.0000000E+000,-7.3164682E+002,-1.8123913E+002, 0.0000000E+000, 0.0000000E+000,-1.5998915E+004
 1.0225069E+001, 0.0000000E+000, 1.0687664E+001, 7.2049776E-001, 3.5895924E+001, 0.0000000E+000,-2.2744203E+002, 0.0000000E+000,-7.2928699E+002,-1.8013794E+002, 0.0000000E+000, 0.0000000E+000,-1.6181052E+004
 1.0314302E+001, 0.0000000E+000, 1.0770995E+001, 7.0715665E-001, 3.6346365E+001, 0.0000000E+000,-2.2688017E+002, 0.0000000E+000,-7.2694403E+002,-1.7905566E+002, 0.0000000E+000, 0.0000000E+000,-1.6317319E+004
 1.0403535E+001, 0.0000000E+000, 1.0844596E+001, 7.0790591E-001, 3.6679376E+001, 0.0000000E+000,-2.2639654E+002, 0.0000000E+000,-7.2489349E+002,-1.7816466E+002, 0.0000000E+000, 0.0000000E+000,-1.6453291E+004
 1.0522512E+001, 0.0000000E+000, 1.0928193E+001, 7.0349138E-001, 3.7133592E+001, 0.0000000E+000,-2.2583252E+002, 0.0000000E+000,-7.2254697E+002,-1.7706725E+002, 0.0000000E+000, 0.0000000E+000,-1.6634138E+004
