s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.0378888E+000, 0.0000000E+000,-2.9272623E-005, 5.6751021E-003, 2.2976207E-005, 0.0000000E+000,-5.5058651E-002, 0.0000000E+000,-1.7810444E-001,-4.9389845E-002, 0.0000000E+000, 0.0000000E+000,-1.4571582E+000
 2.1003020E+000, 0.0000000E+000, 5.0967753E-006, 5.6930301E-003, 3.9340816E-005, 0.0000000E+000,-4.6176232E-002, 0.0000000E+000,-1.7480681E-001,-4.0438764E-002, 0.0000000E+000, 0.0000000E+000,-1.4785738E+000
 2.2251279E+000, 0.0000000E+000, 2.7191496E-005, 5.6647511E-003, 4.3934012E-005, 0.0000000E+000,-1.0722712E-002, 0.0000000E+000,-7.9750621E-002,-4.9868352E-003, 0.0000000E+000, 0.0000000E+000,-1.4981136E+000
 2.3499541E+000, 0.0000000E+000, 1.0060985E-005, 5.6058485E-003, 4.5438292E-005, 0.0000000E+000, 5.3098716E-002, 0.0000000E+000, 1.2668320E-001, 5.8760063E-002, 0.0000000E+000, 0.0000000E+000,-1.4671109E+000
 2.4123673E+000, 0.0000000E+000,-3.5294375E-005, 5.5770932E-003, 4.2328707E-005, 0.0000000E+000, 9.0990784E-002, 0.0000000E+000, 2.7384493E-001, 9.6574912E-002, 0.0000000E+000, 0.0000000E+000,-1.4335708E+000
 2.5371935E+000, 0.0000000E+000,-9.5139968E-005, 5.6106790E-003, 2.4349171E-005, 0.0000000E+000, 9.2837007E-002, 0.0000000E+000, 3.2155076E-001, 9.8376895E-002, 0.0000000E+000, 0.0000000E+000,-1.3548301E+000
 2.6620195E+000, 0.0000000E+000,-1.5314296E-004, 5.7412905E-003, 7.8372395E-006, 0.0000000E+000, 3.5450177E-002, 0.0000000E+000, 1.8562820E-001, 4.1046161E-002, 0.0000000E+000, 0.0000000E+000,-1.3094744E+000
 2.7244327E+000, 0.0000000E+000,-1.5088016E-004, 5.8721642E-003, 8.7518149E-006, 0.0000000E+000,-3.9741078E-002, 0.0000000E+000,-4.4994522E-002,-3.4011043E-002, 0.0000000E+000, 0.0000000E+000,-1.3150678E+000
 2.8492589E+000, 0.0000000E+000,-9.7536570E-005, 5.9788343E-003, 2.1293846E-005, 0.0000000E+000,-1.1260450E-001, 0.0000000E+000,-3.0525915E-001,-1.0670191E-001, 0.0000000E+000, 0.0000000E+000,-1.3899939E+000
 2.9116719E+000, 0.0000000E+000,-9.7101372E-006, 6.0255316E-003, 3.4102263E-005, 0.0000000E+000,-1.5544337E-001, 0.0000000E+000,-4.9467792E-001,-1.4939344E-001, 0.0000000E+000, 0.0000000E+000,-1.4506246E+000
 3.0364981E+000, 0.0000000E+000, 8.7706774E-005, 5.9730511E-003, 7.2833458E-005, 0.0000000E+000,-1.3725344E-001, 0.0000000E+000,-4.9913937E-001,-1.3111985E-001, 0.0000000E+000, 0.0000000E+000,-1.5728929E+000
 3.1613243E+000, 0.0000000E+000, 1.6131112E-004, 5.7926807E-003, 1.0335782E-004, 0.0000000E+000,-3.1030092E-002, 0.0000000E+000,-2.1574804E-001,-2.4972742E-002, 0.0000000E+000, 0.0000000E+000,-1.6256765E+000
 3.2237372E+000, 0.0000000E+000, 1.4861095E-004, 5.6259295E-003, 1.0467813E-004, 0.0000000E+000, 8.4098974E-002, 0.0000000E+000, 1.5278742E-001, 8.9978193E-002, 0.0000000E+000, 0.0000000E+000,-1.6069362E+000
 3.3485634E+000, 0.0000000E+000, 5.2464122E-005, 5.5042109E-003, 8.8328737E-005, 0.0000000E+000, 1.8263703E-001, 0.0000000E+000, 5.1920819E-001, 1.8828203E-001, 0.0000000E+000, 0.0000000E+000,-1.4797454E+000
 3.4109764E+000, 0.0000000E+000,-8.3745389E-005, 5.4684410E-003, 7.1682637E-005, 0.0000000E+000, 2.3062463E-001, 0.0000000E+000, 7.5362546E-001, 2.3608100E-001, 0.0000000E+000, 0.0000000E+000,-1.3874613E+000
 3.5358026E+000, 0.0000000E+000,-2.1970643E-004, 5.5729324E-003, 2.3997352E-005, 0.0000000E+000, 1.8725760E-001, 0.0000000E+000, 7.0286714E-001, 1.9263482E-001, 0.0000000E+000, 0.0000000E+000,-1.2153347E+000
 3.6606288E+000, 0.0000000E+000,-3.1167211E-004, 5.8624258E-003,-7.0914679E-006, 0.0000000E+000, 1.6425339E-002, 0.0000000E+000, 2.2652944E-001, 2.1969001E-002, 0.0000000E+000, 0.0000000E+000,-1.1598421E+000
 3.7230418E+000, 0.0000000E+000,-2.6961295E-004, 6.1164739E-003, 5.9715482E-006, 0.0000000E+000,-1.5460750E-001, 0.0000000E+000,-3.3169683E-001,-1.4875467E-001, 0.0000000E+000, 0.0000000E+000,-1.2004405E+000
 3.8478680E+000, 0.0000000E+000,-1.1481577E-004, 6.2893617E-003, 3.6750748E-005, 0.0000000E+000,-2.9124018E-001, 0.0000000E+000,-8.5213496E-001,-2.8502889E-001, 0.0000000E+000, 0.0000000E+000,-1.4090996E+000
 3.9040036E+000, 0.0000000E+000, 8.2491929E-005, 6.2758230E-003, 6.7824113E-005, 0.0000000E+000,-3.4759121E-001, 0.0000000E+000,-1.1544070E+000,-3.4116507E-001, 0.0000000E+000, 0.0000000E+000,-1.5362695E+000
 4.0162749E+000, 0.0000000E+000, 2.6568484E-004, 6.1906584E-003, 1.3935141E-004, 0.0000000E+000,-2.8053865E-001, 0.0000000E+000,-1.0525931E+000,-2.7394295E-001, 0.0000000E+000, 0.0000000E+000,-1.7682196E+000
 4.1285462E+000, 0.0000000E+000, 3.9740773E-004, 5.8031776E-003, 1.8916743E-004, 0.0000000E+000,-4.4281310E-002, 0.0000000E+000,-3.8555471E-001,-3.7891557E-002, 0.0000000E+000, 0.0000000E+000,-1.8532146E+000
 4.2408175E+000, 0.0000000E+000, 2.9801937E-004, 5.3391934E-003, 1.8441841E-004, 0.0000000E+000, 2.6914096E-001, 0.0000000E+000, 6.5466623E-001, 2.7496259E-001, 0.0000000E+000, 0.0000000E+000,-1.7090166E+000
 4.3530889E+000, 0.0000000E+000,-1.1695970E-005, 5.0625051E-003, 1.1822873E-004, 0.0000000E+000, 4.9052488E-001, 0.0000000E+000, 1.5306013E+000, 4.9569392E-001, 0.0000000E+000, 0.0000000E+000,-1.3717664E+000
 4.4092245E+000, 0.0000000E+000,-3.1314817E-004, 5.0896733E-003, 1.8918582E-005, 0.0000000E+000, 5.1141447E-001, 0.0000000E+000, 1.7690981E+000, 5.1620991E-001, 0.0000000E+000, 0.0000000E+000,-1.1768378E+000
 4.5214958E+000, 0.0000000E+000,-5.6032507E-004, 5.3930005E-003,-2.1975222E-005, 0.0000000E+000, 3.4840010E-001, 0.0000000E+000, 1.4005430E+000, 3.5321080E-001, 0.0000000E+000, 0.0000000E+000,-8.6814459E-001
 4.6337671E+000, 0.0000000E+000,-6.7547703E-004, 6.0514458E-003,-6.5483537E-005, 0.0000000E+000,-6.1943987E-002, 0.0000000E+000, 1.7556866E-001,-5.6633502E-002, 0.0000000E+000, 0.0000000E+000,-8.2935522E-001
 4.7460384E+000, 0.0000000E+000,-4.2017527E-004, 6.7180059E-003,-2.4480776E-005, 0.0000000E+000,-5.2420086E-001, 0.0000000E+000,-1.4178292E+000,-5.1792751E-001, 0.0000000E+000, 0.0000000E+000,-1.1417130E+000
 4.8021741E+000, 0.0000000E+000,-4.4544481E-005, 7.0021575E-003, 2.1025029E-005, 0.0000000E+000,-7.5823514E-001, 0.0000000E+000,-2.3721263E+000,-7.5125650E-001, 0.0000000E+000, 0.0000000E+000,-1.4030597E+000
 4.9144454E+000, 0.0000000E+000, 4.1374192E-004, 6.9158025E-003, 1.7429307E-004, 0.0000000E+000,-7.5582323E-001, 0.0000000E+000,-2.6256035E+000,-7.4831939E-001, 0.0000000E+000, 0.0000000E+000,-1.9816601E+000
 5.0267167E+000, 0.0000000E+000, 8.7278677E-004, 6.2428958E-003, 3.1926199E-004, 0.0000000E+000,-3.8661230E-001, 0.0000000E+000,-1.7308778E+000,-3.7917735E-001, 0.0000000E+000, 0.0000000E+000,-2.3631374E+000
 5.1389880E+000, 0.0000000E+000, 9.0743625E-004, 5.1673489E-003, 3.6898205E-004, 0.0000000E+000, 2.9144009E-001, 0.0000000E+000, 3.8145829E-001, 2.9788386E-001, 0.0000000E+000, 0.0000000E+000,-2.2791415E+000
 5.2512593E+000, 0.0000000E+000, 3.8246093E-004, 4.2632440E-003, 2.7420354E-004, 0.0000000E+000, 9.4561678E-001, 0.0000000E+000, 2.7300147E+000, 9.5053669E-001, 0.0000000E+000, 0.0000000E+000,-1.6775896E+000
 5.3073950E+000, 0.0000000E+000,-2.5165494E-004, 4.0214062E-003, 6.1163143E-005, 0.0000000E+000, 1.2016630E+000, 0.0000000E+000, 3.9006774E+000, 1.2054939E+000, 0.0000000E+000, 0.0000000E+000,-1.2478123E+000
 5.4196663E+000, 0.0000000E+000,-9.2555901E-004, 4.3702134E-003,-5.7431640E-005, 0.0000000E+000, 1.0645018E+000, 0.0000000E+000, 3.8550712E+000, 1.0678890E+000, 0.0000000E+000, 0.0000000E+000,-3.9826311E-001
 5.5319376E+000, 0.0000000E+000,-1.4882813E-003, 5.5995277E-003,-2.3302478E-004, 0.0000000E+000, 3.4737518E-001, 0.0000000E+000, 1.9270984E+000, 3.5125340E-001, 0.0000000E+000, 0.0000000E+000, 2.6478316E-002
 5.6442089E+000, 0.0000000E+000,-1.3217437E-003, 7.2302493E-003,-2.4171714E-004, 0.0000000E+000,-7.3081895E-001, 0.0000000E+000,-1.5572344E+000,-7.2515216E-001, 0.0000000E+000, 0.0000000E+000,-3.1657602E-001
 5.7003446E+000, 0.0000000E+000,-6.5040427E-004, 8.2290930E-003,-1.8953715E-004, 0.0000000E+000,-1.4655498E+000, 0.0000000E+000,-4.2356465E+000,-1.4581607E+000, 0.0000000E+000, 0.0000000E+000,-7.8321906E-001
 5.8126163E+000, 0.0000000E+000, 3.3804857E-004, 8.5443258E-003, 1.1842896E-004, 0.0000000E+000,-1.7952646E+000, 0.0000000E+000,-5.8419824E+000,-1.7862638E+000, 0.0000000E+000, 0.0000000E+000,-2.0705222E+000
 5.9248877E+000, 0.0000000E+000, 1.6398751E-003, 7.6724200E-003, 5.0663032E-004, 0.0000000E+000,-1.4162984E+000, 0.0000000E+000,-5.4016029E+000,-1.4064795E+000, 0.0000000E+000, 0.0000000E+000,-3.2608516E+000
 6.0371590E+000, 0.0000000E+000, 2.2472720E-003, 5.5082571E-003, 7.6513321E-004, 0.0000000E+000,-1.1521657E-001, 0.0000000E+000,-1.6667921E+000,-1.0669591E-001, 0.0000000E+000, 0.0000000E+000,-3.6282497E+000
 6.1494303E+000, 0.0000000E+000, 1.6505757E-003, 3.0532658E-003, 7.0253602E-004, 0.0000000E+000, 1.5418389E+000, 0.0000000E+000, 3.8804106E+000, 1.5472453E+000, 0.0000000E+000, 0.0000000E+000,-2.7732235E+000
 6.2055659E+000, 0.0000000E+000, 4.2328247E-004, 1.7666538E-003, 2.8768396E-004, 0.0000000E+000, 2.5137491E+000, 0.0000000E+000, 7.6201201E+000, 2.5162267E+000, 0.0000000E+000, 0.0000000E+000,-1.9335389E+000
 6.3178372E+000, 0.0000000E+000,-1.1595181E-003, 1.8406224E-003,-2.1074295E-005, 0.0000000E+000, 2.7383924E+000, 0.0000000E+000, 9.2376934E+000, 2.7390525E+000, 0.0000000E+000, 0.0000000E+000, 1.0226748E-001
 6.4301085E+000, 0.0000000E+000,-2.9589095E-003, 3.7597425E-003,-5.7722740E-004, 0.0000000E+000, 1.7447560E+000, 0.0000000E+000, 7.1635560E+000, 1.7449796E+000, 0.0000000E+000, 0.0000000E+000, 1.6809217E+000
 6.5423799E+000, 0.0000000E+000,-3.4338221E-003, 7.3452611E-003,-8.4405603E-004, 0.0000000E+000,-5.0261021E-001, 0.0000000E+000, 3.8474537E-001,-4.9954283E-001, 0.0000000E+000, 0.0000000E+000, 1.7658517E+000
 6.6546512E+000, 0.0000000E+000,-1.9945377E-003, 1.0843433E-002,-5.7181296E-004, 0.0000000E+000,-2.9482858E+000, 0.0000000E+000,-8.1184042E+000,-2.9400087E+000, 0.0000000E+000, 0.0000000E+000,-2.3299337E-002
 6.7107868E+000, 0.0000000E+000, 1.3737718E-004, 1.2215338E-002,-2.7779579E-004, 0.0000000E+000,-4.1252026E+000, 0.0000000E+000,-1.3021730E+001,-4.1131277E+000, 0.0000000E+000, 0.0000000E+000,-1.4582010E+000
 6.8230581E+000, 0.0000000E+000, 2.5713940E-003, 1.1533891E-002, 6.9011062E-004, 0.0000000E+000,-3.9983464E+000, 0.0000000E+000,-1.4023383E+001,-3.9835510E+000, 0.0000000E+000, 0.0000000E+000,-4.5487255E+000
 6.9353294E+000, 0.0000000E+000, 4.9068114E-003, 7.6614445E-003, 1.6286590E-003, 0.0000000E+000,-1.8687334E+000, 0.0000000E+000,-8.7021855E+000,-1.8545365E+000, 0.0000000E+000, 0.0000000E+000,-6.4665732E+000
 7.0476007E+000, 0.0000000E+000, 4.8762622E-003, 1.8806589E-003, 1.9172291E-003, 0.0000000E+000, 1.8388486E+000, 0.0000000E+000, 2.9548568E+000, 1.8475228E+000, 0.0000000E+000, 0.0000000E+000,-5.8154459E+000
 7.1037364E+000, 0.0000000E+000, 2.9652185E-003,-2.0420530E-003, 1.1972833E-003, 0.0000000E+000, 4.6215117E+000, 0.0000000E+000, 1.2779341E+001, 4.6236321E+000, 0.0000000E+000, 0.0000000E+000,-4.4072484E+000
 7.2160077E+000, 0.0000000E+000,-3.5690198E-004,-3.7675657E-003, 4.4153185E-004, 0.0000000E+000, 6.2045844E+000, 0.0000000E+000, 1.9666437E+001, 6.2009014E+000, 0.0000000E+000, 0.0000000E+000,-7.3026540E-002
 7.3282790E+000, 0.0000000E+000,-5.1874330E-003,-1.6359539E-003,-1.1443737E-003, 0.0000000E+000, 5.5440754E+000, 0.0000000E+000, 2.0349998E+001, 5.5361077E+000, 0.0000000E+000, 0.0000000E+000, 4.4117707E+000
 7.4405503E+000, 0.0000000E+000,-7.9101793E-003, 5.3204525E-003,-2.3966337E-003, 0.0000000E+000, 1.4494187E+000, 0.0000000E+000, 9.1099638E+000, 1.4444323E+000, 0.0000000E+000, 0.0000000E+000, 6.4195387E+000
 7.5528216E+000, 0.0000000E+000,-6.6449184E-003, 1.4138920E-002,-2.3892833E-003, 0.0000000E+000,-4.4039473E+000, 0.0000000E+000,-1.0002255E+001,-4.3988426E+000, 0.0000000E+000, 0.0000000E+000, 4.2152956E+000
 7.6089573E+000, 0.0000000E+000,-2.8856560E-003, 1.9260652E-002,-1.9504627E-003, 0.0000000E+000,-8.2238668E+000, 0.0000000E+000,-2.4139795E+001,-8.2094422E+000, 0.0000000E+000, 0.0000000E+000, 1.5553122E+000
 7.7212286E+000, 0.0000000E+000, 2.5481994E-003, 2.0453330E-002, 3.7220707E-004, 0.0000000E+000,-9.7053918E+000, 0.0000000E+000,-3.1933217E+001,-9.6820180E+000, 0.0000000E+000, 0.0000000E+000,-5.4823612E+000
 7.8334999E+000, 0.0000000E+000, 9.4840981E-003, 1.4985482E-002, 3.2927168E-003, 0.0000000E+000,-7.1961054E+000, 0.0000000E+000,-2.8008023E+001,-7.1683431E+000, 0.0000000E+000, 0.0000000E+000,-1.1655185E+001
 7.9457712E+000, 0.0000000E+000, 1.2142312E-002, 2.9894972E-003, 5.2126521E-003, 0.0000000E+000, 1.2851665E-001, 0.0000000E+000,-6.6195531E+000, 1.4886112E-001, 0.0000000E+000, 0.0000000E+000,-1.3114220E+001
 8.0019073E+000, 0.0000000E+000, 1.0283197E-002,-7.1968405E-003, 4.4793505E-003, 0.0000000E+000, 6.9541742E+000, 0.0000000E+000, 1.5969428E+001, 6.9617399E+000, 0.0000000E+000, 0.0000000E+000,-1.1354487E+001
 8.1141787E+000, 0.0000000E+000, 3.9474368E-003,-1.4505732E-002, 2.6977790E-003, 0.0000000E+000, 1.2442860E+001, 0.0000000E+000, 3.6716610E+001, 1.2434999E+001, 0.0000000E+000, 0.0000000E+000,-3.2625354E+000
 8.2264500E+000, 0.0000000E+000,-7.0206447E-003,-1.5204250E-002,-1.5002207E-003, 0.0000000E+000, 1.4556037E+001, 0.0000000E+000, 4.9709896E+001, 1.4532312E+001, 0.0000000E+000, 0.0000000E+000, 7.6927476E+000
 8.3387213E+000, 0.0000000E+000,-1.6466583E-002,-3.7318505E-003,-5.9447317E-003, 0.0000000E+000, 8.5024873E+000, 0.0000000E+000, 3.6079353E+001, 8.4763441E+000, 0.0000000E+000, 0.0000000E+000, 1.5643902E+001
 8.4509926E+000, 0.0000000E+000,-1.7951533E-002, 1.5923400E-002,-7.9014507E-003, 0.0000000E+000,-3.9169869E+000, 0.0000000E+000,-1.9276197E+000,-3.9269165E+000, 0.0000000E+000, 0.0000000E+000, 1.5219274E+001
 8.5071278E+000, 0.0000000E+000,-1.2945968E-002, 3.0550613E-002,-7.8135191E-003, 0.0000000E+000,-1.4083603E+001, 0.0000000E+000,-3.6862649E+001,-1.4073812E+001, 0.0000000E+000, 0.0000000E+000, 1.1157544E+001
 8.6193991E+000, 0.0000000E+000,-1.8231066E-003, 3.8816365E-002,-2.7312771E-003, 0.0000000E+000,-2.0890632E+001, 0.0000000E+000,-6.4479610E+001,-2.0856370E+001, 0.0000000E+000, 0.0000000E+000,-3.0525547E+000
 8.7316704E+000, 0.0000000E+000, 1.5102655E-002, 3.5155453E-002, 5.2146551E-003, 0.0000000E+000,-2.0865274E+001, 0.0000000E+000,-7.4202750E+001,-2.0809802E+001, 0.0000000E+000, 0.0000000E+000,-1.9406542E+001
 8.8439417E+000, 0.0000000E+000, 2.7083633E-002, 1.3315676E-002, 1.2900000E-002, 0.0000000E+000,-8.4696634E+000, 0.0000000E+000,-4.2083854E+001,-8.4163641E+000, 0.0000000E+000, 0.0000000E+000,-2.8682351E+001
 8.9000778E+000, 0.0000000E+000, 2.7398328E-002,-1.0015626E-002, 1.4672582E-002, 0.0000000E+000, 6.3816531E+000, 0.0000000E+000, 4.0437118E+000, 6.4137084E+000, 0.0000000E+000, 0.0000000E+000,-2.8236880E+001
 9.0123491E+000, 0.0000000E+000, 1.8572812E-002,-3.1634805E-002, 1.1126943E-002, 0.0000000E+000, 2.1532724E+001, 0.0000000E+000, 5.6885743E+001, 2.1530789E+001, 0.0000000E+000, 0.0000000E+000,-1.5699356E+001
 9.1185198E+000, 0.0000000E+000,-3.3142490E-003,-4.3376121E-002, 1.9787670E-003, 0.0000000E+000, 3.3543647E+001, 0.0000000E+000, 1.0737433E+002, 3.3498935E+001, 0.0000000E+000, 0.0000000E+000, 6.6788475E+000
 9.2185898E+000, 0.0000000E+000,-2.6498007E-002,-3.5169945E-002,-1.0720259E-002, 0.0000000E+000, 3.0082857E+001, 0.0000000E+000, 1.0965110E+002, 3.0010469E+001, 0.0000000E+000, 0.0000000E+000, 2.8216938E+001
 9.3186598E+000, 0.0000000E+000,-4.1329933E-002,-3.4054599E-003,-2.0887760E-002, 0.0000000E+000, 1.1120032E+001, 0.0000000E+000, 5.7270703E+001, 1.1054409E+001, 0.0000000E+000, 0.0000000E+000, 3.9465832E+001
 9.4187298E+000, 0.0000000E+000,-3.8124044E-002, 3.8804089E-002,-2.2646786E-002, 0.0000000E+000,-1.6864787E+001, 0.0000000E+000,-3.3030616E+001,-1.6886754E+001, 0.0000000E+000, 0.0000000E+000, 3.2978671E+001
 9.5187998E+000, 0.0000000E+000,-1.6442604E-002, 7.3152538E-002,-1.3075561E-002, 0.0000000E+000,-4.1952580E+001, 0.0000000E+000,-1.2438465E+002,-4.1908946E+001, 0.0000000E+000, 0.0000000E+000, 8.5472814E+000
 9.6188698E+000, 0.0000000E+000, 1.7843095E-002, 8.1889450E-002, 4.6808524E-003, 0.0000000E+000,-5.1410509E+001, 0.0000000E+000,-1.7258617E+002,-5.1306096E+001, 0.0000000E+000, 0.0000000E+000,-2.5355737E+001
 9.7189398E+000, 0.0000000E+000, 4.9657523E-002, 5.5437677E-002, 2.4941102E-002, 0.0000000E+000,-3.7703159E+001, 0.0000000E+000,-1.4612143E+002,-3.7573122E+001, 0.0000000E+000, 0.0000000E+000,-5.4063652E+001
 9.8190098E+000, 0.0000000E+000, 6.3420408E-002,-2.0530799E-004, 3.8241208E-002, 0.0000000E+000,-3.1106844E+000, 0.0000000E+000,-4.3766989E+001,-3.0092281E+000, 0.0000000E+000, 0.0000000E+000,-6.2663556E+001
 9.9190798E+000, 0.0000000E+000, 4.9355148E-002,-6.3208511E-002, 3.4486808E-002, 0.0000000E+000, 3.9524060E+001, 0.0000000E+000, 9.9144730E+001, 3.9544694E+001, 0.0000000E+000, 0.0000000E+000,-4.3185040E+001
 1.0013727E+001, 0.0000000E+000, 9.4409826E-003,-9.9569381E-002, 1.4601325E-002, 0.0000000E+000, 7.0484888E+001, 0.0000000E+000, 2.1922245E+002, 7.0409361E+001, 0.0000000E+000, 0.0000000E+000,-2.4527178E+000
 1.0102951E+001, 0.0000000E+000,-3.8072679E-002,-1.0205487E-001,-1.5354746E-002, 0.0000000E+000, 7.5584787E+001, 0.0000000E+000, 2.6105519E+002, 7.5429304E+001, 0.0000000E+000, 0.0000000E+000, 4.3266509E+001
 1.0236788E+001, 0.0000000E+000,-8.3442883E-002,-3.9900823E-002,-4.9604830E-002, 0.0000000E+000, 3.9500183E+001, 0.0000000E+000, 1.6781507E+002, 3.9327234E+001, 0.0000000E+000, 0.0000000E+000, 8.7344809E+001
 1.0339841E+001, 0.0000000E+000,-8.6575711E-002, 7.4546180E-002,-6.6642652E-002, 0.0000000E+000,-3.2990004E+001, 0.0000000E+000,-5.6408792E+001,-3.3068676E+001, 0.0000000E+000, 0.0000000E+000, 7.5937826E+001
 1.0430121E+001, 0.0000000E+000,-4.2675444E-002, 1.3878256E-001,-4.2257272E-002, 0.0000000E+000,-8.7026193E+001, 0.0000000E+000,-2.5709196E+002,-8.6972343E+001, 0.0000000E+000, 0.0000000E+000, 3.0385959E+001
 1.0515744E+001, 0.0000000E+000, 2.0018528E-002, 1.6808299E-001, 3.4430700E-004, 0.0000000E+000,-1.1265650E+002, 0.0000000E+000,-3.7126001E+002,-1.1246805E+002, 0.0000000E+000, 0.0000000E+000,-3.2013959E+001
