s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 2.4127116E+000, 0.0000000E+000, 1.6838711E-005, 5.7020566E-003, 5.0609912E-005, 0.0000000E+000,-5.8587704E-003, 0.0000000E+000,-3.0315635E-002,-8.9265171E-005, 0.0000000E+000, 0.0000000E+000,-1.4843084E+000
 2.5375569E+000, 0.0000000E+000, 1.7502122E-005, 5.7118139E-003, 5.3149942E-005, 0.0000000E+000, 3.2212751E-003, 0.0000000E+000,-5.9055663E-004, 9.0037410E-003, 0.0000000E+000, 0.0000000E+000,-1.4841490E+000
 2.6624024E+000, 0.0000000E+000, 1.0087356E-005, 5.7273169E-003, 5.4239361E-005, 0.0000000E+000, 1.3223974E-002, 0.0000000E+000, 3.7285694E-002, 1.9015617E-002, 0.0000000E+000, 0.0000000E+000,-1.4748679E+000
 2.7248251E+000, 0.0000000E+000, 1.8893808E-007, 5.7402968E-003, 5.3920525E-005, 0.0000000E+000, 1.6196921E-002, 0.0000000E+000, 5.3199082E-002, 2.1991327E-002, 0.0000000E+000, 0.0000000E+000,-1.4683224E+000
 2.8496706E+000, 0.0000000E+000,-9.4609709E-006, 5.7553663E-003, 5.3658911E-005, 0.0000000E+000, 1.3105697E-002, 0.0000000E+000, 4.8963504E-002, 1.8905262E-002, 0.0000000E+000, 0.0000000E+000,-1.4562838E+000
 2.9120934E+000, 0.0000000E+000,-1.5998174E-005, 5.7720005E-003, 5.4262504E-005, 0.0000000E+000, 5.8323295E-003, 0.0000000E+000, 2.9014584E-002, 1.1642594E-002, 0.0000000E+000, 0.0000000E+000,-1.4526878E+000
 3.0369389E+000, 0.0000000E+000,-1.6142559E-005, 5.7893826E-003, 5.6658021E-005, 0.0000000E+000,-3.9867129E-003, 0.0000000E+000,-3.0331546E-003, 1.8431852E-003, 0.0000000E+000, 0.0000000E+000,-1.4532811E+000
 3.1617842E+000, 0.0000000E+000,-7.0803927E-006, 5.8109950E-003, 6.2299238E-005, 0.0000000E+000,-1.4948390E-002, 0.0000000E+000,-4.3780274E-002,-9.0821764E-003, 0.0000000E+000, 0.0000000E+000,-1.4638213E+000
 3.2242069E+000, 0.0000000E+000, 4.0206823E-006, 5.8247208E-003, 6.7715027E-005, 0.0000000E+000,-1.8305851E-002, 0.0000000E+000,-6.0945816E-002,-1.2409395E-002, 0.0000000E+000, 0.0000000E+000,-1.4712131E+000
 3.3490524E+000, 0.0000000E+000, 1.5375839E-005, 5.8273285E-003, 7.3093108E-005, 0.0000000E+000,-1.5346438E-002, 0.0000000E+000,-5.7007456E-002,-9.4306401E-003, 0.0000000E+000, 0.0000000E+000,-1.4851080E+000
 3.4114752E+000, 0.0000000E+000, 2.3418559E-005, 5.8201858E-003, 7.7581750E-005, 0.0000000E+000,-7.8182760E-003, 0.0000000E+000,-3.6580326E-002,-1.8970899E-003, 0.0000000E+000, 0.0000000E+000,-1.4895895E+000
 3.5363207E+000, 0.0000000E+000, 2.4520724E-005, 5.8070225E-003, 8.0260521E-005, 0.0000000E+000, 2.6708280E-003, 0.0000000E+000,-2.7643904E-003, 8.5826318E-003, 0.0000000E+000, 0.0000000E+000,-1.4902957E+000
 3.6611662E+000, 0.0000000E+000, 1.6322341E-005, 5.7892475E-003, 8.1297584E-005, 0.0000000E+000, 1.4899590E-002, 0.0000000E+000, 4.1663421E-002, 2.0786458E-002, 0.0000000E+000, 0.0000000E+000,-1.4800769E+000
 3.7235889E+000, 0.0000000E+000, 4.9602705E-006, 5.7809471E-003, 8.0775425E-005, 0.0000000E+000, 1.9041823E-002, 0.0000000E+000, 6.1772913E-002, 2.4908506E-002, 0.0000000E+000, 0.0000000E+000,-1.4724732E+000
 3.8484342E+000, 0.0000000E+000,-6.5336225E-006, 5.7868899E-003, 8.0250983E-005, 0.0000000E+000, 1.5596518E-002, 0.0000000E+000, 5.7750499E-002, 2.1457125E-002, 0.0000000E+000, 0.0000000E+000,-1.4582096E+000
 3.9108570E+000, 0.0000000E+000,-1.4525549E-005, 5.8038991E-003, 8.0655824E-005, 0.0000000E+000, 7.2530976E-003, 0.0000000E+000, 3.5106384E-002, 1.3123127E-002, 0.0000000E+000, 0.0000000E+000,-1.4538504E+000
 4.0357027E+000, 0.0000000E+000,-1.5125564E-005, 5.8267793E-003, 8.2931217E-005, 0.0000000E+000,-3.7073355E-003, 0.0000000E+000,-4.9703394E-004, 2.1872494E-003, 0.0000000E+000, 0.0000000E+000,-1.4539018E+000
 4.1605477E+000, 0.0000000E+000,-6.1691460E-006, 5.8501783E-003, 8.8478388E-005, 0.0000000E+000,-1.5753060E-002, 0.0000000E+000,-4.4935890E-002,-9.8205725E-003, 0.0000000E+000, 0.0000000E+000,-1.4649131E+000
 4.2229705E+000, 0.0000000E+000, 5.8107699E-006, 5.8562910E-003, 9.3915988E-005, 0.0000000E+000,-1.9598586E-002, 0.0000000E+000,-6.4177354E-002,-1.3642568E-002, 0.0000000E+000, 0.0000000E+000,-1.4727899E+000
 4.3478160E+000, 0.0000000E+000, 1.7723097E-005, 5.8469048E-003, 9.9414127E-005, 0.0000000E+000,-1.6463054E-002, 0.0000000E+000,-6.0744482E-002,-1.0499012E-002, 0.0000000E+000, 0.0000000E+000,-1.4876874E+000
 4.4102387E+000, 0.0000000E+000, 2.6422087E-005, 5.8278559E-003, 1.0406500E-004, 0.0000000E+000,-8.3554332E-003, 0.0000000E+000,-3.9298091E-002,-2.3970902E-003, 0.0000000E+000, 0.0000000E+000,-1.4924891E+000
 4.5350842E+000, 0.0000000E+000, 2.7865433E-005, 5.8065633E-003, 1.0685970E-004, 0.0000000E+000, 2.8931093E-003, 0.0000000E+000,-3.2496722E-003, 8.8343977E-003, 0.0000000E+000, 0.0000000E+000,-1.4932211E+000
 4.6599298E+000, 0.0000000E+000, 1.9191375E-005, 5.7894943E-003, 1.0789279E-004, 0.0000000E+000, 1.5700377E-002, 0.0000000E+000, 4.3839223E-002, 2.1616955E-002, 0.0000000E+000, 0.0000000E+000,-1.4824072E+000
 4.7223525E+000, 0.0000000E+000, 7.4840168E-006, 5.7908160E-003, 1.0727360E-004, 0.0000000E+000, 1.9949104E-002, 0.0000000E+000, 6.4891862E-002, 2.5854678E-002, 0.0000000E+000, 0.0000000E+000,-1.4744354E+000
 4.8471980E+000, 0.0000000E+000,-5.0201897E-006, 5.8039998E-003, 1.0651674E-004, 0.0000000E+000, 1.6930193E-002, 0.0000000E+000, 6.2302237E-002, 2.2835689E-002, 0.0000000E+000, 0.0000000E+000,-1.4591666E+000
 4.9096208E+000, 0.0000000E+000,-1.3911156E-005, 5.8190004E-003, 1.0664723E-004, 0.0000000E+000, 8.6571783E-003, 0.0000000E+000, 4.0584024E-002, 1.4568915E-002, 0.0000000E+000, 0.0000000E+000,-1.4542069E+000
 5.0344663E+000, 0.0000000E+000,-1.5136521E-005, 5.8371737E-003, 1.0873517E-004, 0.0000000E+000,-3.1598696E-003, 0.0000000E+000, 2.8569346E-003, 2.7709028E-003, 0.0000000E+000, 0.0000000E+000,-1.4535304E+000
 5.1593118E+000, 0.0000000E+000,-5.7443830E-006, 5.8517533E-003, 1.1447477E-004, 0.0000000E+000,-1.7013585E-002, 0.0000000E+000,-4.7735581E-002,-1.1053101E-002, 0.0000000E+000, 0.0000000E+000,-1.4652152E+000
 5.2217345E+000, 0.0000000E+000, 7.3574857E-006, 5.8528524E-003, 1.2041032E-004, 0.0000000E+000,-2.1982017E-002, 0.0000000E+000,-7.1481278E-002,-1.6001397E-002, 0.0000000E+000, 0.0000000E+000,-1.4739514E+000
 5.3465800E+000, 0.0000000E+000, 2.1111827E-005, 5.8447080E-003, 1.2661875E-004, 0.0000000E+000,-1.9029973E-002, 0.0000000E+000,-6.9728852E-002,-1.3037534E-002, 0.0000000E+000, 0.0000000E+000,-1.4909849E+000
 5.4090028E+000, 0.0000000E+000, 3.1415404E-005, 5.8316249E-003, 1.3195063E-004, 0.0000000E+000,-1.0333861E-002, 0.0000000E+000,-4.6989583E-002,-4.3388703E-003, 0.0000000E+000, 0.0000000E+000,-1.4967225E+000
 5.5338478E+000, 0.0000000E+000, 3.3562484E-005, 5.8164131E-003, 1.3521044E-004, 0.0000000E+000, 2.1365934E-003, 0.0000000E+000,-7.0444230E-003, 8.1217794E-003, 0.0000000E+000, 0.0000000E+000,-1.4984404E+000
 5.6586933E+000, 0.0000000E+000, 2.4891556E-005, 5.8002533E-003, 1.3649255E-004, 0.0000000E+000, 1.6561609E-002, 0.0000000E+000, 4.5865366E-002, 2.2523246E-002, 0.0000000E+000, 0.0000000E+000,-1.4872242E+000
 5.7211161E+000, 0.0000000E+000, 1.1863338E-005, 5.7952998E-003, 1.3578929E-004, 0.0000000E+000, 2.1599805E-002, 0.0000000E+000, 7.0079453E-002, 2.7542757E-002, 0.0000000E+000, 0.0000000E+000,-1.4786498E+000
 5.8459616E+000, 0.0000000E+000,-1.4575630E-006, 5.7999717E-003, 1.3491500E-004, 0.0000000E+000, 1.8592013E-002, 0.0000000E+000, 6.8080768E-002, 2.4525442E-002, 0.0000000E+000, 0.0000000E+000,-1.4619693E+000
 5.9083843E+000, 0.0000000E+000,-1.1369021E-005, 5.8121084E-003, 1.3499829E-004, 0.0000000E+000, 9.9093015E-003, 0.0000000E+000, 4.5223460E-002, 1.5845039E-002, 0.0000000E+000, 0.0000000E+000,-1.4564160E+000
 6.0332298E+000, 0.0000000E+000,-1.3375298E-005, 5.8297276E-003, 1.3731852E-004, 0.0000000E+000,-2.3932028E-003, 0.0000000E+000, 5.7576757E-003, 3.5604681E-003, 0.0000000E+000, 0.0000000E+000,-1.4549641E+000
 6.1580753E+000, 0.0000000E+000,-4.3121975E-006, 5.8509552E-003, 1.4370893E-004, 0.0000000E+000,-1.6573191E-002, 0.0000000E+000,-4.6122701E-002,-1.0582839E-002, 0.0000000E+000, 0.0000000E+000,-1.4662339E+000
 6.2204981E+000, 0.0000000E+000, 8.2611792E-006, 5.8582666E-003, 1.5036590E-004, 0.0000000E+000,-2.1611307E-002, 0.0000000E+000,-6.9996882E-002,-1.5594413E-002, 0.0000000E+000, 0.0000000E+000,-1.4748054E+000
 6.3453436E+000, 0.0000000E+000, 2.2096257E-005, 5.8529436E-003, 1.5742421E-004, 0.0000000E+000,-1.8909830E-002, 0.0000000E+000,-6.8728219E-002,-1.2877366E-002, 0.0000000E+000, 0.0000000E+000,-1.4916594E+000
 6.4077663E+000, 0.0000000E+000, 3.2278586E-005, 5.8386485E-003, 1.6370309E-004, 0.0000000E+000,-1.0687726E-002, 0.0000000E+000,-4.7355659E-002,-4.6530955E-003, 0.0000000E+000, 0.0000000E+000,-1.4974722E+000
 6.5326118E+000, 0.0000000E+000, 3.4941440E-005, 5.8182492E-003, 1.6792143E-004, 0.0000000E+000, 1.2999817E-003, 0.0000000E+000,-9.3159059E-003, 7.3210938E-003, 0.0000000E+000, 0.0000000E+000,-1.4997657E+000
 6.6574574E+000, 0.0000000E+000, 2.6963974E-005, 5.7945243E-003, 1.7028891E-004, 0.0000000E+000, 1.5767380E-002, 0.0000000E+000, 4.2698106E-002, 2.1759157E-002, 0.0000000E+000, 0.0000000E+000,-1.4892858E+000
 6.7198801E+000, 0.0000000E+000, 1.4499838E-005, 5.7870842E-003, 1.7012526E-004, 0.0000000E+000, 2.1624713E-002, 0.0000000E+000, 6.8811769E-002, 2.7596422E-002, 0.0000000E+000, 0.0000000E+000,-1.4808386E+000
 6.8447251E+000, 0.0000000E+000, 5.3702341E-007, 5.7933483E-003, 1.6941770E-004, 0.0000000E+000, 2.0009994E-002, 0.0000000E+000, 7.1190278E-002, 2.5973297E-002, 0.0000000E+000, 0.0000000E+000,-1.4633627E+000
 6.9071479E+000, 0.0000000E+000,-1.0791167E-005, 5.8095803E-003, 1.6947182E-004, 0.0000000E+000, 1.2676983E-002, 0.0000000E+000, 5.3273675E-002, 1.8645244E-002, 0.0000000E+000, 0.0000000E+000,-1.4568270E+000
 7.0319934E+000, 0.0000000E+000,-1.4751862E-005, 5.8309446E-003, 1.7171249E-004, 0.0000000E+000, 9.2000170E-004, 0.0000000E+000, 1.6802248E-002, 6.9079070E-003, 0.0000000E+000, 0.0000000E+000,-1.4527110E+000
 7.1568389E+000, 0.0000000E+000,-8.5918748E-006, 5.8533823E-003, 1.7842373E-004, 0.0000000E+000,-1.4193520E-002, 0.0000000E+000,-3.6563280E-002,-8.1703057E-003, 0.0000000E+000, 0.0000000E+000,-1.4616831E+000
 7.2192616E+000, 0.0000000E+000, 3.3525412E-006, 5.8593691E-003, 1.8578804E-004, 0.0000000E+000,-2.0904938E-002, 0.0000000E+000,-6.5453418E-002,-1.4856428E-002, 0.0000000E+000, 0.0000000E+000,-1.4697051E+000
 7.3441072E+000, 0.0000000E+000, 1.6965277E-005, 5.8526249E-003, 1.9392437E-004, 0.0000000E+000,-1.9909128E-002, 0.0000000E+000,-7.0378194E-002,-1.3845614E-002, 0.0000000E+000, 0.0000000E+000,-1.4869382E+000
 7.4065299E+000, 0.0000000E+000, 2.8320510E-005, 5.8364612E-003, 2.0119652E-004, 0.0000000E+000,-1.2698603E-002, 0.0000000E+000,-5.3557077E-002,-6.6326246E-003, 0.0000000E+000, 0.0000000E+000,-1.4934853E+000
 7.5313754E+000, 0.0000000E+000, 3.2277751E-005, 5.8155518E-003, 2.0561121E-004, 0.0000000E+000,-4.3244018E-004, 0.0000000E+000,-1.5899241E-002, 5.6210006E-003, 0.0000000E+000, 0.0000000E+000,-1.4973472E+000
 7.6562209E+000, 0.0000000E+000, 2.5013575E-005, 5.7945189E-003, 2.0617172E-004, 0.0000000E+000, 1.5673322E-002, 0.0000000E+000, 4.0755354E-002, 2.1699026E-002, 0.0000000E+000, 0.0000000E+000,-1.4873404E+000
 7.7186437E+000, 0.0000000E+000, 1.2413341E-005, 5.7889334E-003, 2.0286037E-004, 0.0000000E+000, 2.2907080E-002, 0.0000000E+000, 7.1830192E-002, 2.8911287E-002, 0.0000000E+000, 0.0000000E+000,-1.4785386E+000
 7.8434892E+000, 0.0000000E+000,-2.9611754E-006, 5.7955227E-003, 1.9742970E-004, 0.0000000E+000, 2.1901199E-002, 0.0000000E+000, 7.7268883E-002, 2.7891190E-002, 0.0000000E+000, 0.0000000E+000,-1.4596142E+000
 7.9059119E+000, 0.0000000E+000,-1.5360567E-005, 5.8099523E-003, 1.9189222E-004, 0.0000000E+000, 1.4312077E-002, 0.0000000E+000, 5.9531482E-002, 2.0298560E-002, 0.0000000E+000, 0.0000000E+000,-1.4523258E+000
 8.0307570E+000, 0.0000000E+000,-2.0255428E-005, 5.8284482E-003, 1.8792663E-004, 0.0000000E+000, 1.5354466E-003, 0.0000000E+000, 2.0106276E-002, 7.5315660E-003, 0.0000000E+000, 0.0000000E+000,-1.4473979E+000
 8.1556025E+000, 0.0000000E+000,-1.4058206E-005, 5.8492820E-003, 1.8591640E-004, 0.0000000E+000,-1.4904257E-002, 0.0000000E+000,-3.8131619E-002,-8.8831167E-003, 0.0000000E+000, 0.0000000E+000,-1.4567200E+000
 8.2180252E+000, 0.0000000E+000,-1.9048075E-006, 5.8557194E-003, 1.8614669E-004, 0.0000000E+000,-2.1993311E-002, 0.0000000E+000,-6.9086116E-002,-1.5953350E-002, 0.0000000E+000, 0.0000000E+000,-1.4651692E+000
 8.3428707E+000, 0.0000000E+000, 1.2326266E-005, 5.8511090E-003, 1.8609890E-004, 0.0000000E+000,-2.0616838E-002, 0.0000000E+000,-7.3359568E-002,-1.4567304E-002, 0.0000000E+000, 0.0000000E+000,-1.4831190E+000
 8.4052935E+000, 0.0000000E+000, 2.3806188E-005, 5.8375235E-003, 1.8439788E-004, 0.0000000E+000,-1.2727344E-002, 0.0000000E+000,-5.4407258E-002,-6.6816167E-003, 0.0000000E+000, 0.0000000E+000,-1.4897783E+000
 8.5301390E+000, 0.0000000E+000, 2.7398890E-005, 5.8187113E-003, 1.7902554E-004, 0.0000000E+000, 1.5172268E-005, 0.0000000E+000,-1.4699005E-002, 6.0403080E-003, 0.0000000E+000, 0.0000000E+000,-1.4933828E+000
 8.6549845E+000, 0.0000000E+000, 1.9937981E-005, 5.7982075E-003, 1.6610532E-004, 0.0000000E+000, 1.5960316E-002, 0.0000000E+000, 4.2230628E-002, 2.1944567E-002, 0.0000000E+000, 0.0000000E+000,-1.4830490E+000
 8.7174072E+000, 0.0000000E+000, 6.7058656E-006, 5.7909351E-003, 1.5296263E-004, 0.0000000E+000, 2.2579640E-002, 0.0000000E+000, 7.1541428E-002, 2.8530244E-002, 0.0000000E+000, 0.0000000E+000,-1.4742895E+000
 8.8422527E+000, 0.0000000E+000,-7.7837695E-006, 5.7962151E-003, 1.3869349E-004, 0.0000000E+000, 2.0978003E-002, 0.0000000E+000, 7.4703999E-002, 2.6905128E-002, 0.0000000E+000, 0.0000000E+000,-1.4559841E+000
 8.9046755E+000, 0.0000000E+000,-2.0023392E-005, 5.8092556E-003, 1.2536359E-004, 0.0000000E+000, 1.3183234E-002, 0.0000000E+000, 5.5664046E-002, 1.9097830E-002, 0.0000000E+000, 0.0000000E+000,-1.4491581E+000
 9.0295210E+000, 0.0000000E+000,-2.4212474E-005, 5.8279575E-003, 1.1494848E-004, 0.0000000E+000, 8.4517276E-004, 0.0000000E+000, 1.7105521E-002, 6.7638662E-003, 0.0000000E+000, 0.0000000E+000,-1.4449485E+000
 9.1543665E+000, 0.0000000E+000,-1.8173801E-005, 5.8498402E-003, 1.0613062E-004, 0.0000000E+000,-1.4550063E-002, 0.0000000E+000,-3.7813131E-002,-8.6122658E-003, 0.0000000E+000, 0.0000000E+000,-1.4542014E+000
 9.2167892E+000, 0.0000000E+000,-6.5275120E-006, 5.8577063E-003, 1.0254410E-004, 0.0000000E+000,-2.1015860E-002, 0.0000000E+000,-6.6236295E-002,-1.5062137E-002, 0.0000000E+000, 0.0000000E+000,-1.4623154E+000
 9.3416348E+000, 0.0000000E+000, 6.9391235E-006, 5.8524001E-003, 9.9398461E-005, 0.0000000E+000,-1.9637059E-002, 0.0000000E+000,-6.9784931E-002,-1.3678321E-002, 0.0000000E+000, 0.0000000E+000,-1.4794229E+000
 9.4040575E+000, 0.0000000E+000, 1.7872520E-005, 5.8386259E-003, 9.4434001E-005, 0.0000000E+000,-1.2257344E-002, 0.0000000E+000,-5.1975001E-002,-6.3064117E-003, 0.0000000E+000, 0.0000000E+000,-1.4857976E+000
 9.5289030E+000, 0.0000000E+000, 2.1345090E-005, 5.8197611E-003, 8.5117374E-005, 0.0000000E+000,-2.8480980E-004, 0.0000000E+000,-1.4819868E-002, 5.6414138E-003, 0.0000000E+000, 0.0000000E+000,-1.4894411E+000
 9.6537485E+000, 0.0000000E+000, 1.4273701E-005, 5.7972756E-003, 6.5767600E-005, 0.0000000E+000, 1.5079507E-002, 0.0000000E+000, 3.9478388E-002, 2.0956824E-002, 0.0000000E+000, 0.0000000E+000,-1.4797717E+000
 9.7161713E+000, 0.0000000E+000, 1.8348610E-006, 5.7892055E-003, 4.6747241E-005, 0.0000000E+000, 2.1924654E-002, 0.0000000E+000, 6.8817595E-002, 2.7762442E-002, 0.0000000E+000, 0.0000000E+000,-1.4713395E+000
 9.8410168E+000, 0.0000000E+000,-1.2905201E-005, 5.7930813E-003, 2.5730072E-005, 0.0000000E+000, 2.1135826E-002, 0.0000000E+000, 7.4266143E-002, 2.6941732E-002, 0.0000000E+000, 0.0000000E+000,-1.4531387E+000
 9.9034395E+000, 0.0000000E+000,-2.5388501E-005, 5.8057957E-003, 5.3570977E-006, 0.0000000E+000, 1.4285602E-002, 0.0000000E+000, 5.8417415E-002, 2.0071366E-002, 0.0000000E+000, 0.0000000E+000,-1.4459815E+000
 1.0028285E+001, 0.0000000E+000,-3.0767566E-005, 5.8253047E-003,-1.1473543E-005, 0.0000000E+000, 2.5362925E-003, 0.0000000E+000, 2.2401994E-002, 8.3193561E-003, 0.0000000E+000, 0.0000000E+000,-1.4404981E+000
 1.0153130E+001, 0.0000000E+000,-2.6190221E-005, 5.8481932E-003,-2.7343514E-005, 0.0000000E+000,-1.3029433E-002, 0.0000000E+000,-3.2094683E-002,-7.2347731E-003, 0.0000000E+000, 0.0000000E+000,-1.4483750E+000
 1.0215552E+001, 0.0000000E+000,-1.5415280E-005, 5.8543086E-003,-3.5247316E-005, 0.0000000E+000,-2.0268126E-002, 0.0000000E+000,-6.2605309E-002,-1.4464480E-002, 0.0000000E+000, 0.0000000E+000,-1.4560525E+000
 1.0340398E+001, 0.0000000E+000,-2.0311128E-006, 5.8508289E-003,-4.2153732E-005, 0.0000000E+000,-1.9840076E-002, 0.0000000E+000,-6.9390725E-002,-1.4033432E-002, 0.0000000E+000, 0.0000000E+000,-1.4730694E+000
 1.0402821E+001, 0.0000000E+000, 9.1387229E-006, 5.8381762E-003,-5.1059776E-005, 0.0000000E+000,-1.3149322E-002, 0.0000000E+000,-5.4363885E-002,-7.3530671E-003, 0.0000000E+000, 0.0000000E+000,-1.4797357E+000
